uri_inchikey,iupacName,prefLabel,altLabel,notation,definition,exactMatch,casNumber,ec_nummer,_broader,pubchem,validatie_status,_isReferencedBy,belongsTo,inScheme
WXWCDTXEKCVRRO-UHFFFAOYSA-N,2-Methoxy-5-methylaniline,5-methyl-o-anisidine,,5C1yoansdne,,,120-71-8,,CHEMONTID_0004670,compound:8445,status:todo,,,conceptscheme:chemische_stof
WXZOXVVKILCOPG-UHFFFAOYSA-N,"bis(2-ethylhexyl) benzene-1,3-dicarboxylate","bis(2-ethylhexyl)ester 1,3-benzeendicarbonzuur",,bis2C2yC6yEs,,,137-89-3,,CHEMONTID_0004010,compound:8733,status:todo,,,conceptscheme:chemische_stof
WXZVAROIGSFCFJ-UHFFFAOYSA-N,"N,N-diethyl-2-naphthalen-1-yloxypropanamide",napropamide,,nappAd,,,15299-99-7,,CHEMONTID_0000023,compound:27189,status:todo,,,conceptscheme:chemische_stof
WYEHFWKAOXOVJD-UHFFFAOYSA-N,"N-(2,4-difluorophenyl)-2-[3-(trifluoromethyl)phenoxy]pyridine-3-carboxamide",diflufenican,,Dffncn,,wise:CAS_83164-33-4,83164-33-4,,CHEMONTID_0004712,compound:91735,status:todo,,,conceptscheme:chemische_stof
WYEMLYFITZORAB-UHFFFAOYSA-N,2-chloro-N-[2-(4-chlorophenyl)phenyl]pyridine-3-carboxamide,boscalid,,boscld,,,188425-85-6,,CHEMONTID_0004712,compound:213013,status:todo,,,conceptscheme:chemische_stof
WYKYKTKDBLFHCY-UHFFFAOYSA-N,5-amino-4-chloro-2-phenylpyridazin-3-one,chloridazon (pyrazon),chloridazon,Clidzn,,wise:CAS_1698-60-8,58858-18-7|1698-60-8,,CHEMONTID_0000208,compound:15546,status:todo,,,conceptscheme:chemische_stof
WYMSBXTXOHUIGT-UHFFFAOYSA-N,diethyl (4-nitrophenyl) phosphate,paraoxon-ethyl,,paroonC2y,,,311-45-5,,CHEMONTID_0000036,compound:9395,status:todo,,,conceptscheme:chemische_stof
WYUIWKFIFOJVKW-UHFFFAOYSA-N,"1,2-dichloro-4-methylbenzene","3,4-dichloortolueen",,34DClTol,,,95-75-0,,CHEMONTID_0002564,compound:7256,status:todo,,,conceptscheme:chemische_stof
WYURNTSHIVDZCO-UHFFFAOYSA-N,Oxolane,polytetramethyletherglycol,tetrahydrofuraan,PTMEG|T4Hfrn,,,109-99-9|24979-97-3|77392-70-2,,CHEMONTID_0002648,compound:8028,status:todo,observatieprocedure:LUC_IV_008|observatieprocedure:LUC_IV_011|observatieprocedure:LUC_IV_000,,conceptscheme:chemische_stof
WYVVKGNFXHOCQV-UHFFFAOYSA-N,3-iodoprop-2-ynyl N-butylcarbamate,joodpropynylbutylcarbamaat,,IppnC4ycbmt,,,161849-41-8|104732-42-5|55406-53-6|85045-09-6|84826-91-5,,CHEMONTID_0002285,compound:62097,status:todo,,,conceptscheme:chemische_stof
WYWIFABBXFUGLM-UHFFFAOYSA-N,"6-tert-butyl-3-(4,5-dihydro-1H-imidazol-2-ylmethyl)-2,4-dimethylphenol",oxymetazoline,,Oxmtzlne,,,1491-59-4,,CHEMONTID_0004212,compound:4636,status:todo,,,conceptscheme:chemische_stof
WYZDCUGWXKHESN-UHFFFAOYSA-N,N-methyl-1-phenyl-N-(phenylmethyl)methanamine,N-benzyl-N-methyl-1-phenylmethanamine,,NbzNC1y1FyC1,,,102-05-6,,CHEMONTID_0000185,compound:21583,status:todo,,,conceptscheme:chemische_stof
WZCQRUWWHSTZEM-UHFFFAOYSA-N,"benzene-1,3-diamine","1,3-diaminobenzeen",,13DAoBen,,,108-45-2,,CHEMONTID_0000284,compound:7935,status:todo,,,conceptscheme:chemische_stof
WZDGZWOAQTVYBX-XOINTXKNSA-N,"(7R,8R,9S,13S,14S,17R)-17-ethynyl-17-hydroxy-7,13-dimethyl-1,2,4,6,7,8,9,11,12,14,15,16-dodecahydrocyclopenta[a]phenanthren-3-one",tibolon,,tibln,,,5630-53-5,,CHEMONTID_0001194,compound:444008,status:todo,,,conceptscheme:chemische_stof
WZHHYIOUKQNLQM-UHFFFAOYSA-N,"3,4,5,6-tetrachlorophthalic acid",tetrachloorftaalzuur,,tT4ClFtzr,,,110471-67-5|632-58-6,,CHEMONTID_0003097,compound:12442,status:todo,,,conceptscheme:chemische_stof
WZJZMXBKUWKXTQ-UHFFFAOYSA-N,[3-(ethoxycarbonylamino)phenyl] N-phenylcarbamate,desmedifam,,desmdfm,,,13684-56-5,,CHEMONTID_0004714,compound:24743,status:todo,,,conceptscheme:chemische_stof
WZZRJCUYSKKFHO-UHFFFAOYSA-N,"2-[benzoyl-(3,4-dichlorophenyl)amino]propanoic acid",benzoylprop,,benzypp,,,22212-56-2,,CHEMONTID_0004713,compound:90756,status:todo,,,conceptscheme:chemische_stof
XAGFODPZIPBFFR-UHFFFAOYSA-N,ALUMINUM,aluminium,,Al,,wise:CAS_7429-90-5,80341-19-1|39302-71-1|91728-14-2|7429-90-5|113962-66-6|182260-45-3|12766-45-9|37202-64-5|39332-62-2,,CHEMONTID_0000427,compound:5359268,status:todo,,,conceptscheme:chemische_stof
XAHBEACGJQDUPF-UHFFFAOYSA-N,"1,2-DICHLORO-1,1,3,3,3-PENTAFLUOROPROPANE","1,2-dichloor-1,1,3,3,3-pentafluorpropaan",,HCFK225da,,,431-86-7,,CHEMONTID_0001517,compound:61115,status:todo,,,conceptscheme:chemische_stof
XAIPTRIXGHTTNT-UHFFFAOYSA-N,2-chloro-N-[[4-(trifluoromethoxy)phenyl]carbamoyl]benzamide,triflumuron,,Tfmrn,,,64628-44-0,,CHEMONTID_0004513,compound:47445,status:todo,,,conceptscheme:chemische_stof
XAMUDJHXFNRLCY-UHFFFAOYSA-N,ethyl 2-dimethoxyphosphinothioylsulfanyl-2-phenylacetate,fenthoaat,,fentat,,,2597-03-7|61391-87-5|61361-99-7|61362-00-3,,CHEMONTID_0002279,compound:17435,status:todo,,,conceptscheme:chemische_stof
XAUGWFWQVYXATQ-UHFFFAOYSA-N,N-Phenylbenzenesulfonamide,benzeensulfonanilide,,Bensfanlde,,,1678-25-7,,CHEMONTID_0000038,compound:74296,status:todo,,,conceptscheme:chemische_stof
XBDQKXXYIPTUBI-UHFFFAOYSA-M,propanoate,propionaat,,propont,,,72-03-7,,CHEMONTID_0001205,compound:104745,status:todo,,,conceptscheme:chemische_stof
XBDQKXXYIPTUBI-UHFFFAOYSA-N,Propanoic acid,propionzuur,propionzuur ,propozr,,,3349-08-4|79-09-4|784139-72-6|68990-37-4|68937-68-8,,CHEMONTID_0001205,compound:1032,status:todo,,,conceptscheme:chemische_stof
XBEADGFTLHRJRB-UHFFFAOYSA-N,Undecylbenzene,alkyl(C10-C13)benzeen,alkyl(c10-c13)benzeen,alkC10C13Ben,,,6742-54-7|67774-74-7|129813-58-7|29463-63-6,,CHEMONTID_0002279,compound:23194,status:todo,,,conceptscheme:chemische_stof
XBRCDWHXULVEFB-UHFFFAOYSA-N,triphenylstannanylium,trifenyltin (kation),trifenyltin,TFySn,,,668-34-8,,CHEMONTID_0002279,compound:91481,status:todo,,,conceptscheme:chemische_stof
XCEYKKJMLOFDSS-UHFFFAOYSA-N,4-Chloro-N-methylaniline,4-chloor-n-methylaniline,4-chloor-N-methylaniline,4ClNC1yAn,,,932-96-7,,CHEMONTID_0003924,compound:70272,status:todo,,,conceptscheme:chemische_stof
XCSGHNKDXGYELG-UHFFFAOYSA-N,2-(phenoxy)ethoxybenzene,"1,2-difenoxyethaan",,12DfenOxC2a,,,104-66-5,,CHEMONTID_0002341,compound:7713,status:todo,,,conceptscheme:chemische_stof
XCSGPAVHZFQHGE-UHFFFAOYSA-N,"2-chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide",alachloor,alachlor,alCl,,wise:CAS_15972-60-8,15972-60-8,,CHEMONTID_0000285,compound:2078,status:todo,,,conceptscheme:chemische_stof
XCSNRORTQRKCHB-UHFFFAOYSA-N,1-Chloro-2-methyl-3-nitrobenzene,2-chloor-6-nitrotolueen,,2Cl6NO2Tol,,wise:CAS_83-42-1,83-42-1,,CHEMONTID_0000036,compound:6740,status:todo,,,conceptscheme:chemische_stof
XCYJPXQACVEIOS-UHFFFAOYSA-N,1-methyl-3-propan-2-ylbenzene,1-isopropyl-3-methyl-benzeen (m-cymeen),,1iC3y3C1yBen,,,535-77-3,,CHEMONTID_0000355,compound:10812,status:todo,,,conceptscheme:chemische_stof
XCZCWGVXRBJCCD-UHFFFAOYSA-N,2-Methoxyaniline hydrochloride,2-anisidine hydrochloride,,2ansdnHCl,,,134-29-2,,CHEMONTID_0004670,compound:8638,status:todo,,,conceptscheme:chemische_stof
XDDAORKBJWWYJS-UHFFFAOYSA-N,2-(phosphonomethylamino)acetic acid,glyfosaat,,glyfst,,wise:CAS_1071-83-6,1071-83-6|40465-66-5,,CHEMONTID_0000060,compound:3496,status:todo,observatieprocedure:WAC_IV_A_029,,conceptscheme:chemische_stof
XDNBJTQLKCIJBV-UHFFFAOYSA-N,diethoxy-(4-methylsulfinylphenoxy)-sulfanylidenephosphorane,fensulfothion,,fensfton,,,115-90-2,,CHEMONTID_0004748,compound:8292,status:todo,,,conceptscheme:chemische_stof
XDOTVMNBCQVZKG-MKICQXMISA-N,(1-methylsulfanylethylideneamino) N-methyl-N-[methyl-(1-methylsulfanylethylideneamino)oxycarbonylamino]sulfanylcarbamate,thiodicarb,,toDcb,,,78876-59-2|72424-66-9|65154-62-3|59669-26-0,,CHEMONTID_0000364,compound:9601227,status:todo,,,conceptscheme:chemische_stof
XDTMQSROBMDMFD-UHFFFAOYSA-N,Cyclohexane,cyclohexaan,,cycC6a,,,110-82-7|68411-76-7|25012-93-5,,CHEMONTID_0001016,compound:8078,status:todo,,,conceptscheme:chemische_stof
XEEYBQQBJWHFJM-AKLPVKDBSA-N,iron-59,ijzer 59,,Fe59,,,14596-12-4,,CHEMONTID_0000426,compound:104784,status:todo,,,conceptscheme:chemische_stof
XEEYBQQBJWHFJM-BJUDXGSMSA-N,iron-55,ijzer 55,,Fe55,,,14681-59-5,,CHEMONTID_0000426,compound:26815,status:todo,,,conceptscheme:chemische_stof
XEEYBQQBJWHFJM-UHFFFAOYSA-N,Iron,ijzer,,Fe,,wise:CAS_7439-89-6,8053-60-9|39344-71-3|8011-79-8|199281-22-6|73135-38-3|7439-89-6|14067-02-8|70884-35-4|195161-83-2|129048-51-7,,CHEMONTID_0000426,compound:23925,status:todo,,,conceptscheme:chemische_stof
XEFQLINVKFYRCS-UHFFFAOYSA-N,"5-CHLORO-2-(2,4-DICHLOROPHENOXY)PHENOL",triclosan,,Tcsn,,,88032-08-0|112099-35-1|3380-34-5,,CHEMONTID_0004155,compound:5564,status:todo,,,conceptscheme:chemische_stof
XEGGRYVFLWGFHI-UHFFFAOYSA-N,"(2,2-dimethyl-1,3-benzodioxol-4-yl) N-methylcarbamate",bendiocarb,,benDocb,,,22781-23-3,,CHEMONTID_0000296,compound:2314,status:todo,,,conceptscheme:chemische_stof
XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl acetate,ethylacetaat,,C2yactt,,,141-78-6,,CHEMONTID_0001238,compound:8857,status:todo,observatieprocedure:LUC_IV_004|observatieprocedure:LUC_IV_012|observatieprocedure:LUC_IV_000,,conceptscheme:chemische_stof
XEMRAKSQROQPBR-UHFFFAOYSA-N,Trichloromethylbenzene,"1,1,1-trichloortolueen",,111TClTol,,,30583-33-6|26601-65-0|98-07-7|61878-57-7,,CHEMONTID_0002279,compound:7367,status:todo,,,conceptscheme:chemische_stof
XERJKGMBORTKEO-VZUCSPMQSA-N,2-(ethylcarbamoylamino)-N-methoxy-2-oxoethanimidoyl cyanide,cymoxanil,,cymOanl,,,93195-85-8|57966-95-7,,CHEMONTID_0001010,compound:5364079,status:todo,,,conceptscheme:chemische_stof
XESZUVZBAMCAEJ-UHFFFAOYSA-N,"4-tert-butylbenzene-1,2-diol",4-tert-butylpyrocatechol,,4ttC4yprctcl,,,98-29-3,,CHEMONTID_0002811,compound:7381,status:todo,,,conceptscheme:chemische_stof
XEVRDFDBXJMZFG-UHFFFAOYSA-N,"1,3-Diaminourea",carbohydrazide,,carbhdzde,,,497-18-7,,CHEMONTID_0002464,compound:73948,status:todo,,,conceptscheme:chemische_stof
XEZVDURJDFGERA-UHFFFAOYSA-N,TRICOSANOIC ACID,tricosaanzuur,,C23azr,,,98978-62-2|94087-10-2|2433-96-7|93966-37-1,,CHEMONTID_0002950,compound:17085,status:todo,,,conceptscheme:chemische_stof
XFBJRFNXPUCPKU-UHFFFAOYSA-N,chloro-dimethoxy-sulfanylidenephosphorane,dimethylchloorthiofosfaat,,DC1yCltoPO4,,,2524-03-0,,CHEMONTID_0001572,compound:17304,status:todo,,,conceptscheme:chemische_stof
XFNJVKMNNVCYEK-UHFFFAOYSA-N,2-naphthalen-1-ylacetamide,2-(1-naftyl)aceetamide,,21ntacAd,,,86-86-2|31093-43-3,,CHEMONTID_0000023,compound:6861,status:todo,,,conceptscheme:chemische_stof
XFWOTCACTPMVSB-UHFFFAOYSA-M,"['sodium (Z)-(5-iodo-2-methoxycarbonylphenyl)sulfonylimino-[(4-methoxy-6-methyl-1,3,5-triazin-2-yl)amino]methanolate', 'sodium (5-iodo-2-methoxycarbonylphenyl)sulfonyl-[(4-methoxy-6-methyl-1,3,5-triazin-2-yl)carbamoyl]azanide']",jodosulfuron-methyl-natrium,,IsfrnC1yNa,,,144550-36-7,,CHEMONTID_0001350,compound:74764357,status:todo,,,conceptscheme:chemische_stof
XFXPMWWXUTWYJX-UHFFFAOYSA-N,Cyanide,cyanide,,CN,,wise:CAS_57-12-5,57-12-5|373-51-3,,CHEMONTID_0000553,compound:5975,status:todo,observatieprocedure:CMA_2_I_C.2.1|observatieprocedure:CMA_2_I_C.2.2|observatieprocedure:CMA_2_I_C.2.3|observatieprocedure:WAC_III_C_030|observatieprocedure:WAC_III_D_036,,conceptscheme:chemische_stof
XGCHAIDDPMFRLJ-UHFFFAOYSA-N,"2,3,6-TRICHLOROPHENOL","2,3,6-trichloorfenol",,236TClFol,,wise:CAS_933-75-5,933-75-5,,CHEMONTID_0002771,compound:13618,status:todo,,,conceptscheme:chemische_stof
XGQJZNCFDLXSIJ-UHFFFAOYSA-N,Pentadecanal,pentadecanal,,C15al,,,2765-11-9,,CHEMONTID_0000298,compound:17697,status:todo,,,conceptscheme:chemische_stof
XGWIJUOSCAQSSV-VPHXOMNUSA-N,"(4S)-5-(4-chlorophenyl)-N-cyclohexyl-4-methyl-2-oxo-1,3-thiazolidine-3-carboxamide",hexythiazox,,hextazx,,,78587-05-0,,CHEMONTID_0001099,compound:73673,status:todo,,,conceptscheme:chemische_stof
XGXUGXPKRBQINS-UHFFFAOYSA-N,"2,4-dibromo-1-methoxybenzene","2,4-dibroomanisol",,24DBransl,,,21702-84-1,,CHEMONTID_0000138,compound:27011,status:todo,,,conceptscheme:chemische_stof
XGYLSRFSXKAYCR-UHFFFAOYSA-N,2-Chloro-4-methylaniline,2-chloor-4-methylaniline,2-chloor-para-toluïdine,2Cl4C1yAn,,wise:CAS_615-65-6,615-65-6,,CHEMONTID_0003964,compound:12007,status:todo,,,conceptscheme:chemische_stof
XGZVUEUWXADBQD-UHFFFAOYSA-L,Dilithium carbonate,lithium carbonaat,,LiCO3,,,216964-61-3|554-13-2|10377-37-4|12767-19-0,,CHEMONTID_0001521,compound:11125,status:todo,,,conceptscheme:chemische_stof
XIGAUIHYSDTJHW-UHFFFAOYSA-N,"2-(1,3-Benzothiazol-2-yloxy)-N-methyl-N-phenylacetamide",mefenacet,,mefnct,,,73250-68-7,,CHEMONTID_0000311,compound:91716,status:todo,,,conceptscheme:chemische_stof
XITQUSLLOSKDTB-UHFFFAOYSA-N,"2,4-Dichloro-1-(4-nitrophenoxy)benzene",nitrofen,,NO2fn,,,51274-07-8|1836-75-5,,CHEMONTID_0004155,compound:15787,status:todo,,,conceptscheme:chemische_stof
XIUROWKZWPIAIB-UHFFFAOYSA-N,diethoxyphosphinothioyloxy-diethoxy-sulfanylidenephosphorane,sulfotep,,sulftp,,,8054-28-2|3689-24-5,,CHEMONTID_0001572,compound:19395,status:todo,,,conceptscheme:chemische_stof
XJCLWVXTCRQIDI-UHFFFAOYSA-N,2-chloroprop-2-enyl diethylaminomethanedithioate,sulfallaat,,sulfalt,,,95-06-7,,CHEMONTID_0003936,compound:7216,status:todo,,,conceptscheme:chemische_stof
XJCVRTZCHMZPBD-UHFFFAOYSA-N,3-Nitroaniline,3-nitroaniline,,3NO2An,,,99-09-2|12262-63-4,,CHEMONTID_0000036,compound:7423,status:todo,,,conceptscheme:chemische_stof
XJDNKRIXUMDJCW-UHFFFAOYSA-J,"['titanium(+4) cation tetrachloride', 'Tetrachlorotitanium']",titaantetrachloride,,TiT4Cl,,,7705-07-9|7550-45-0|15612-71-2|11130-18-0|44246-22-2,,CHEMONTID_0000588,compound:24193,status:todo,,,conceptscheme:chemische_stof
XJENLUNLXRJLEZ-UHFFFAOYSA-M,"sodium 4-(3-diethylamino-6-diethylazaniumylidene-2,7-dimethylxanthen-9-yl)benzene-1,3-disulfonate",C.I. Acid Red 52,c.i. acid red 52,ciard52,,,104298-69-3|192230-72-1|3520-42-1|103947-10-0|39470-83-2|74871-35-5|61261-16-3|2609-88-3|204996-41-8|12777-86-5|184827-20-1,,CHEMONTID_0000200,compound:62500,status:todo,,,conceptscheme:chemische_stof
XJIXIEBYTLLFCV-FAISOMDOSA-N,"(4R,4aR,7S,7aR,12bS)-3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinoline-7,9-diol;sulfuric acid;pentahydrate",morfine,,morfne,,,66591-53-5|92004-19-8|57-27-2|6211-15-0,,CHEMONTID_0000058,compound:6436139,status:todo,,,conceptscheme:chemische_stof
XJKKSYAVEVAGFX-UHFFFAOYSA-N,"2,3,7-TRIMETHYLOCTANE","2,3,7-trimethyloctaan",,237TC1yC8a,,,62016-34-6,,CHEMONTID_0004620,compound:43867,status:todo,,,conceptscheme:chemische_stof
XJKSTNDFUHDPQJ-UHFFFAOYSA-N,"1,4-di(phenyl)benzene",p-terfenyl,,pTFy,,,75831-65-1|94363-13-0|92-94-4|26140-60-3,,CHEMONTID_0002126,compound:7115,status:todo,,,conceptscheme:chemische_stof
XJUZRXYOEPSWMB-UHFFFAOYSA-N,chloro-methoxymethane,chloordimethylether,,ClDC1yEtr,,,107-30-2,,CHEMONTID_0001167,compound:7864,status:todo,,,conceptscheme:chemische_stof
XJWSAJYUBXQQDR-UHFFFAOYSA-M,dodecyl-trimethylazanium bromide,dodecyltrimethylammonium,dodecyltrimethylammonium bromide,C12yTC1yNH4B,,,157929-06-1|1119-94-4,,CHEMONTID_0004225,compound:14249,status:todo,,,conceptscheme:chemische_stof
XKABJYQDMJTNGQ-UHFFFAOYSA-N,3-(1-nitrosopyrrolidin-2-yl)pyridine,nitrosonornicotine,,NOnnctne,,,53759-22-1|84237-38-7|64162-58-9|16543-55-8|80508-23-2|64162-57-8,,CHEMONTID_0001975,compound:27919,status:todo,,,conceptscheme:chemische_stof
XKEFYDZQGKAQCN-UHFFFAOYSA-N,"1,3,5-Trichlorobenzene","1,3,5-trichloorbenzeen",,135TClBen,,wise:CAS_108-70-3,63697-19-8|108-70-3,,CHEMONTID_0001099,compound:7950,status:todo,,,conceptscheme:chemische_stof
XKJCHHZQLQNZHY-UHFFFAOYSA-N,"Isoindole-1,3-dione",ftalimide,,ftalmde,,,85-41-6,,CHEMONTID_0004749,compound:6809,status:todo,,,conceptscheme:chemische_stof
XKJMBINCVNINCA-UHFFFAOYSA-N,"3-(3,4-Dichlorophenyl)-1-methoxy-1-methylurea",linuron,,linrn,,wise:CAS_330-55-2,56645-87-5|330-55-2,,CHEMONTID_0001935,compound:9502,status:todo,,,conceptscheme:chemische_stof
XKRFYHLGVUSROY-UHFFFAOYSA-N,ARGON,argon,,Ar,,,50938-66-4|13473-05-7|75714-55-5|24494-51-7|137736-93-7|7440-37-1,,CHEMONTID_0000433,compound:23968,status:todo,,,conceptscheme:chemische_stof
XKTMIJODWOEBKO-UHFFFAOYSA-M,"sodium 3-[[ethyl-[4-[[4-[ethyl-[(3-sulfonatophenyl)methyl]azaniumylidene]-1-cyclohexa-2,5-dienylidene]-phenylmethyl]phenyl]amino]methyl]benzenesulfonate",c.i. acid green 3,C.I. Acid Green 3,ciagn3,,,260057-95-2|4680-78-8,,CHEMONTID_0004204,compound:20803,status:todo,,,conceptscheme:chemische_stof
XKVUYEYANWFIJX-UHFFFAOYSA-N,3-methyl-2H-pyrazole,3-methylpyrazol,,3C1yprzl,,,1453-58-3|88054-14-2,,CHEMONTID_0000087,compound:15073,status:todo,,,conceptscheme:chemische_stof
XKXPBJBODVHDAW-UHFFFAOYSA-N,4-(4-amino-2-chlorophenyl)-3-chloroaniline,"2,2'-dichloorbenzidine","2,2’-dichloorbenzidine",22DClbzdne,,,84-68-4,,CHEMONTID_0003955,compound:66538,status:todo,,,conceptscheme:chemische_stof
XLJMAIOERFSOGZ-UHFFFAOYSA-N,Cyanic acid,cyaanzuur,,Czr,,,420-05-3,,CHEMONTID_0000363,compound:540,status:todo,,,conceptscheme:chemische_stof
XLLIQLLCWZCATF-UHFFFAOYSA-N,2-Methoxyethyl acetate,2-methoxyethylacetaat,,2C1oxC2yactt,,,110-49-6|32718-56-2,,CHEMONTID_0001238,compound:8054,status:todo,,,conceptscheme:chemische_stof
XLNZEKHULJKQBA-UHFFFAOYSA-N,tert-butylsulfanylmethylsulfanyl-diethoxy-sulfanylidenephosphorane,terbufos,,terbfs,,wise:CAS_13071-79-9,13071-79-9,,CHEMONTID_0004164,compound:25670,status:todo,,,conceptscheme:chemische_stof
XLOMVQKBTHCTTD-UHFFFAOYSA-N,oxozinc,zinkoxide,,ZnO,,,185461-95-4|8047-36-7|8051-03-4|1314-13-2|57206-86-7|8050-42-8|78590-82-6|8047-69-6|8011-84-5|56592-00-8,,CHEMONTID_0000538,compound:14806,status:todo,,,conceptscheme:chemische_stof
XLROVYAPLOFLNU-BJUDXGSMSA-N,protactinium-230,protactinium 230,,Pa230,,,15766-10-6,,CHEMONTID_0000430,compound:177681,status:todo,,,conceptscheme:chemische_stof
XLROVYAPLOFLNU-IGMARMGPSA-N,protactinium-231,protactinium 231,,Pa231,,,14331-85-2,,CHEMONTID_0000430,compound:105147,status:todo,,,conceptscheme:chemische_stof
XLROVYAPLOFLNU-NJFSPNSNSA-N,protactinium-233,protactinium 233,,Pa233,,,13981-14-1,,CHEMONTID_0000430,compound:115129,status:todo,,,conceptscheme:chemische_stof
XLROVYAPLOFLNU-UHFFFAOYSA-N,PROTACTINIUM,protactinium,,Pa,,,7440-13-3,,CHEMONTID_0000430,compound:23945,status:todo,,,conceptscheme:chemische_stof
XLYOFNOQVPJJNP-UHFFFAOYSA-N,oxidane,zuurstof18 water,,O18-H2O,,,558440-22-5|13670-17-2|14314-42-2|17778-80-2|7732-18-5,,CHEMONTID_0000434,compound:962,status:todo,,,conceptscheme:chemische_stof
XLYOFNOQVPJJNP-ZSJDYOACSA-N,deuterated water,deuterium oxide (zwaar water),,D2O,,,7789-20-0|156428-50-1|39388-36-8,,CHEMONTID_0000434,compound:24602,status:todo,,,conceptscheme:chemische_stof
XMAYWYJOQHXEEK-ZEQKJWHPSA-N,"1-[4-[4-[[(2S,4R)-2-(2,4-dichlorophenyl)-2-(imidazol-1-ylmethyl)-1,3-dioxolan-4-yl]methoxy]phenyl]piperazin-1-yl]ethanone",ketoconazol,,,,,65277-42-1,,CHEMONTID_0001984,compound:47576,status:todo,,,conceptscheme:chemische_stof
XMBWDFGMSWQBCA-BJUDXGSMSA-N,Iodane-126,jodium 126,,I126,,,14158-32-8,,CHEMONTID_0000548,compound:161029,status:todo,,,conceptscheme:chemische_stof
XMBWDFGMSWQBCA-NJFSPNSNSA-N,Iodane-129,jodium 129,,I129,,,15046-84-1,,CHEMONTID_0000548,compound:6433622,status:todo,,,conceptscheme:chemische_stof
XMBWDFGMSWQBCA-UHFFFAOYSA-M,Iodide,jodide,,I,,,20461-54-5,,CHEMONTID_0000432,compound:30165,status:todo,,,conceptscheme:chemische_stof
XMBWDFGMSWQBCA-YPZZEJLDSA-N,Iodane-125,jodium 125,,I125,,,14158-31-7,,CHEMONTID_0000548,compound:104800,status:todo,,,conceptscheme:chemische_stof
XMGQYMWWDOXHJM-JTQLQIEISA-N,(4R)-1-methyl-4-prop-1-en-2-ylcyclohexene,d-limoneen,,dlimnn,,,5989-27-5,,CHEMONTID_0001401,compound:440917,status:todo,,,conceptscheme:chemische_stof
XMGQYMWWDOXHJM-SNVBAGLBSA-N,(4S)-1-methyl-4-prop-1-en-2-ylcyclohexene,"1-methyl-4-(1-methylethenyl)-,(s)-cyclohexeen","1-methyl-4-(1-methylethenyl)-,(S)-cyclohexeen",1C1y41C1yetn,,,5989-54-8,,CHEMONTID_0001401,compound:439250,status:todo,,,conceptscheme:chemische_stof
XMGQYMWWDOXHJM-UHFFFAOYSA-N,1-methyl-4-prop-1-en-2-ylcyclohexene,limoneen,,limnn,,,6876-12-6|555-08-8|26123-39-7|138-86-3|9003-73-0|8022-90-0|7721-11-1|68246-90-2|7705-14-8|8050-32-6|95327-98-3|7705-13-7|65996-98-7,,CHEMONTID_0001401,compound:22311,status:todo,,,conceptscheme:chemische_stof
XMHKTINRBAKEDS-UHFFFAOYSA-N,Tri-n-octyltin Hydride,trioctyltin (kation),,TC8ySn,,,869-59-0,,CHEMONTID_0004072,compound:5360423,status:todo,,,conceptscheme:chemische_stof
XMJHPCRAQCTCFT-UHFFFAOYSA-N,METHYL CHLOROFORMATE,methyl chloorcarbonaat,,C1yClcbnt,,,79-22-1,,CHEMONTID_0000364,compound:6586,status:todo,,,conceptscheme:chemische_stof
XMQFTWRPUQYINF-UHFFFAOYSA-N,"methyl 2-[(4,6-dimethoxypyrimidin-2-yl)carbamoylsulfamoylmethyl]benzoate",bensulfuron-methyl,,bensfrnC1y,,,83055-99-6|104466-83-3,,CHEMONTID_0001350,compound:54960,status:todo,,,conceptscheme:chemische_stof
XMROPFQWHHUFFS-UHFFFAOYSA-N,4-ETHYLHEPTANE,4-ethylheptaan,,4C2yC7a,,,2216-32-2,,CHEMONTID_0004620,compound:16663,status:todo,,,conceptscheme:chemische_stof
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,"3-(3,4-Dichlorophenyl)-1,1-dimethylurea",diuron,,Durn,,wise:CAS_330-54-1,150825-44-8|201749-62-4|330-54-1|102962-29-8|56449-18-4|127641-75-2,,CHEMONTID_0001935,compound:3120,status:todo,,,conceptscheme:chemische_stof
XMWRBQBLMFGWIX-UHFFFAOYSA-N,"(C60-Ih)[5,6]fullerene",fullereen c60,fullereen C60,fullrnC60,,,99685-96-8,,CHEMONTID_0000518,compound:123591,status:todo,,,conceptscheme:chemische_stof
XMWRWTSZNLOZFN-UHFFFAOYSA-N,"1-tert-butyl-3,5-dimethyl-2,4,6-trinitrobenzene",musk-xyleen,,muskxln,,,81-15-2,,CHEMONTID_0000036,compound:62329,status:todo,,,conceptscheme:chemische_stof
XNCNNDVCAUWAIT-UHFFFAOYSA-N,METHYL HEPTANOATE,heptaanzuur methylester,,C7azrC1yEsr,,,106-73-0,,CHEMONTID_0003417,compound:7826,status:todo,,,conceptscheme:chemische_stof
XNLICIUVMPYHGG-UHFFFAOYSA-N,Pentan-2-one,2-pentanon,,2C5on,,,107-87-9|27154-67-2,,CHEMONTID_0000118,compound:7895,status:todo,,,conceptscheme:chemische_stof
