uri,prefLabel,notation,altLabel,definition,exactMatch,inScheme,collections,casNumber,ec_nummer,inchi,iupacName,inchikey,smiles,formula,broader,_broader,pubchem,seeAlso,validatie_status,_isReferencedBy,link_naar_vlarem,comment,_type,belongsTo,hasTopConcept
WURBVZBTWMNKQT-UHFFFAOYSA-N,triadimefon,Tadmfn,,,,conceptscheme:chemische_stof,,43121-43-3|93779-51-2,,"InChI=1S/C14H16ClN3O2/c1-14(2,3)12(19)13(18-9-16-8-17-18)20-11-6-4-10(15)5-7-11/h4-9,13H,1-3H3","1-(4-chlorophenoxy)-3,3-dimethyl-1-(1,2,4-triazol-1-yl)butan-2-one",WURBVZBTWMNKQT-UHFFFAOYSA-N,CC(C)(C)C(=O)C(N1C=NC=N1)OC2=CC=C(C=C2)Cl,C14H16ClN3O2,,CHEMONTID_0002341,39385,compound:39385,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WURGXGVFSMYFCG-UHFFFAOYSA-N,dichlofluanide,Dcfande,,,,conceptscheme:chemische_stof,,90416-56-1|79235-99-7|56590-61-5|1085-98-9|12698-56-5,,"InChI=1S/C9H11Cl2FN2O2S2/c1-13(2)18(15,16)14(17-9(10,11)12)8-6-4-3-5-7-8/h3-7H,1-2H3",N-(dichloro-fluoromethyl)sulfanyl-N-(dimethylsulfamoyl)aniline,WURGXGVFSMYFCG-UHFFFAOYSA-N,CN(C)S(=O)(=O)N(C1=CC=CC=C1)SC(F)(Cl)Cl,C9H11Cl2FN2O2S2,,CHEMONTID_0000038,14145,compound:14145,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WUYJXWRFOUCHEB-UHFFFAOYSA-N,"2,4,6-trimethylaniline",246TC1yAn,,,,conceptscheme:chemische_stof,,88-05-1|6334-11-8,,"InChI=1S/C9H13N.ClH/c1-6-4-7(2)9(10)8(3)5-6;/h4-5H,10H2,1-3H3;1H","(2,4,6-trimethylphenyl)azanium chloride",WUYJXWRFOUCHEB-UHFFFAOYSA-N,CC1=CC(=C(C(=C1)C)[NH3+])C.[Cl-],C9H14ClN,,CHEMONTID_0000284,22796,compound:22796,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WVDDGKGOMKODPV-UHFFFAOYSA-N,alfa-hydroxytolueen,aHOxTol,,,,conceptscheme:chemische_stof,,185532-71-2|100-51-6|1336-27-2,,"InChI=1S/C7H8O/c8-6-7-4-2-1-3-5-7/h1-5,8H,6H2",phenylmethanol,WVDDGKGOMKODPV-UHFFFAOYSA-N,C1=CC=C(C=C1)CO,C7H8O,,CHEMONTID_0000033,244,compound:244,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WVLBCYQITXONBZ-UHFFFAOYSA-N,trimethylfosfaat,TC1yPO4,,,,conceptscheme:chemische_stof,,91316-44-8|512-56-1,,"InChI=1S/C3H9O4P/c1-5-8(4,6-2)7-3/h1-3H3","['hydroxy-trimethoxyphosphanium', 'Trimethyl phosphate']",WVLBCYQITXONBZ-UHFFFAOYSA-N,COP(=O)(OC)OC,C3H9O4P,,CHEMONTID_0003460,10541,compound:10541,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WVQBLGZPHOPPFO-UHFFFAOYSA-N,metolachlor,metlCl,metolachloor,,wise:CAS_51218-45-2,conceptscheme:chemische_stof,collectie:water,94449-58-8|51218-45-2|63150-68-5|82535-90-8|55762-76-0,,"InChI=1S/C15H22ClNO2/c1-5-13-8-6-7-11(2)15(13)17(14(18)9-16)12(3)10-19-4/h6-8,12H,5,9-10H2,1-4H3",2-chloro-N-(2-ethyl-6-methylphenyl)-N-(1-methoxypropan-2-yl)acetamide,WVQBLGZPHOPPFO-UHFFFAOYSA-N,CCC1=CC=CC(=C1N(C(C)COC)C(=O)CCl)C,C15H22ClNO2,,CHEMONTID_0000285,4169,compound:4169,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WVYWICLMDOOCFB-UHFFFAOYSA-N,4-methyl-2-pentanol,4C1y2C5ol,,,,conceptscheme:chemische_stof,,40747-85-1|20281-88-3|108-11-2|72847-31-5,,"InChI=1S/C6H14O/c1-5(2)4-6(3)7/h5-7H,4H2,1-3H3",4-Methylpentan-2-ol,WVYWICLMDOOCFB-UHFFFAOYSA-N,CC(C)CC(C)O,C6H14O,,CHEMONTID_0001661,7910,compound:7910,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WWGQHTJIFOQAOC-UHFFFAOYSA-N,"2,3,5-trichloorfenol",235TClFol,,,wise:CAS_933-78-8,conceptscheme:chemische_stof,collectie:water,933-78-8,,"InChI=1S/C6H3Cl3O/c7-3-1-4(8)6(9)5(10)2-3/h1-2,10H","2,3,5-TRICHLOROPHENOL",WWGQHTJIFOQAOC-UHFFFAOYSA-N,C1=C(C=C(C(=C1O)Cl)Cl)Cl,C6H3Cl3O,,CHEMONTID_0002771,13619,compound:13619,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WWGUMAYGTYQSGA-UHFFFAOYSA-N,"2,3-dimethylnaftaleen",23DC1yNaf,,,,conceptscheme:chemische_stof,,581-40-8,,"InChI=1S/C12H12/c1-9-7-11-5-3-4-6-12(11)8-10(9)2/h3-8H,1-2H3","2,3-Dimethylnaphthalene",WWGUMAYGTYQSGA-UHFFFAOYSA-N,CC1=CC2=CC=CC=C2C=C1C,C12H12,,CHEMONTID_0000023,11386,compound:11386,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WWJZWCUNLNYYAU-UHFFFAOYSA-N,temefos,temfs,,,,conceptscheme:chemische_stof,,53320-58-4|3383-96-8,,"InChI=1S/C16H20O6P2S3/c1-17-23(25,18-2)21-13-5-9-15(10-6-13)27-16-11-7-14(8-12-16)22-24(26,19-3)20-4/h5-12H,1-4H3",[4-(4-dimethoxyphosphinothioyloxyphenyl)sulfanylphenoxy]-dimethoxy-sulfanylidenephosphorane,WWJZWCUNLNYYAU-UHFFFAOYSA-N,COP(=S)(OC)OC1=CC=C(C=C1)SC2=CC=C(C=C2)OP(=S)(OC)OC,C16H20O6P2S3,,CHEMONTID_0004748,5392,compound:5392,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WWRCMNKATXZARA-UHFFFAOYSA-N,1-methyl-2-(1-methylethyl)-benzeen (o-cymeen),1C1y21C1yC2y,,,,conceptscheme:chemische_stof,,40356-70-5|52857-36-0|25155-15-1|8023-69-6|527-84-4|1329-98-2,,"InChI=1S/C10H14/c1-8(2)10-7-5-4-6-9(10)3/h4-8H,1-3H3",1-methyl-2-propan-2-ylbenzene,WWRCMNKATXZARA-UHFFFAOYSA-N,CC1=CC=CC=C1C(C)C,C10H14,,CHEMONTID_0000355,10703,compound:10703,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WWYNJERNGUHSAO-XUDSTZEESA-N,levonorgestrel,levngsl,,,,conceptscheme:chemische_stof,,797-63-7|4222-79-1|797-62-6|121714-72-5|6533-00-2,,"InChI=1S/C21H28O2/c1-3-20-11-9-17-16-8-6-15(22)13-14(16)5-7-18(17)19(20)10-12-21(20,23)4-2/h2,13,16-19,23H,3,5-12H2,1H3/t16-,17+,18+,19-,20-,21-/m0/s1","(8R,9S,10R,13S,14S,17R)-13-ethyl-17-ethynyl-17-hydroxy-1,2,6,7,8,9,10,11,12,14,15,16-dodecahydrocyclopenta[a]phenanthren-3-one",WWYNJERNGUHSAO-XUDSTZEESA-N,CCC12CCC3C(C1CCC2(C#C)O)CCC4=CC(=O)CCC34,C21H28O2,,CHEMONTID_0003570,13109,compound:13109,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WWZKQHOCKIZLMA-UHFFFAOYSA-N,octaanzuur,C8azr,,,,conceptscheme:chemische_stof,,68937-74-6|18312-04-4|124-07-2,,"InChI=1S/C8H16O2/c1-2-3-4-5-6-7-8(9)10/h2-7H2,1H3,(H,9,10)",octanoic acid,WWZKQHOCKIZLMA-UHFFFAOYSA-N,CCCCCCCC(=O)O,C8H16O2,,CHEMONTID_0003086,379,compound:379,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WXCMHFPAUCOJIG-UHFFFAOYSA-N,musk keton,muskketn,,,,conceptscheme:chemische_stof,,81-14-1,,"InChI=1S/C14H18N2O5/c1-7-10(9(3)17)8(2)13(16(20)21)11(14(4,5)6)12(7)15(18)19/h1-6H3","1-(4-tert-butyl-2,6-dimethyl-3,5-dinitrophenyl)ethanone",WXCMHFPAUCOJIG-UHFFFAOYSA-N,CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)C(=O)C,C14H18N2O5,,CHEMONTID_0004298,6669,compound:6669,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WXFWXFIWDGJRSC-UHFFFAOYSA-N,"2,5-dihydro-2,5-dimethoxyfuran",25DHOx25DC1o,,,,conceptscheme:chemische_stof,,332-77-4,,"InChI=1S/C6H10O3/c1-7-5-3-4-6(8-2)9-5/h3-6H,1-2H3","2,5-DIMETHOXY-2,5-DIHYDROFURAN",WXFWXFIWDGJRSC-UHFFFAOYSA-N,COC1C=CC(O1)OC,C6H10O3,,CHEMONTID_0001983,78974,compound:78974,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WXNZTHHGJRFXKQ-UHFFFAOYSA-N,4-chloorfenol,4ClFol,,,wise:CAS_106-48-9,conceptscheme:chemische_stof,collectie:water,106-48-9,,"InChI=1S/C6H5ClO/c7-5-1-3-6(8)4-2-5/h1-4,8H",4-Chlorophenol,WXNZTHHGJRFXKQ-UHFFFAOYSA-N,C1=CC(=CC=C1O)Cl,C6H5ClO,,CHEMONTID_0002772,4684,compound:4684,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WXNZYYXXILQTKX-UHFFFAOYSA-N,3-ketocarbofuraan,3ketcbfrn,,,,conceptscheme:chemische_stof,,16709-30-1,,"InChI=1S/C12H13NO4/c1-12(2)10(14)7-5-4-6-8(9(7)17-12)16-11(15)13-3/h4-6H,1-3H3,(H,13,15)","(2,2-dimethyl-3-oxo-1-benzofuran-7-yl) N-methylcarbamate",WXNZYYXXILQTKX-UHFFFAOYSA-N,CC1(C(=O)C2=C(O1)C(=CC=C2)OC(=O)NC)C,C12H13NO4,,CHEMONTID_0000301,27999,compound:27999,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WXTMDXOMEHJXQO-UHFFFAOYSA-N,gentisinezuur,gentsnzr,,,,conceptscheme:chemische_stof,,490-79-9,,"InChI=1S/C7H6O4/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3,8-9H,(H,10,11)","2,5-Dihydroxybenzoic acid",WXTMDXOMEHJXQO-UHFFFAOYSA-N,C1=CC(=C(C=C1O)C(=O)O)O,C7H6O4,,CHEMONTID_0001248,3469,compound:3469,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WXWCDTXEKCVRRO-UHFFFAOYSA-N,5-methyl-o-anisidine,5C1yoansdne,,,,conceptscheme:chemische_stof,,120-71-8,,"InChI=1S/C8H11NO/c1-6-3-4-8(10-2)7(9)5-6/h3-5H,9H2,1-2H3",2-Methoxy-5-methylaniline,WXWCDTXEKCVRRO-UHFFFAOYSA-N,CC1=CC(=C(C=C1)OC)N,C8H11NO,,CHEMONTID_0004670,8445,compound:8445,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WXZOXVVKILCOPG-UHFFFAOYSA-N,"bis(2-ethylhexyl)ester 1,3-benzeendicarbonzuur",bis2C2yC6yEs,,,,conceptscheme:chemische_stof,,137-89-3,,"InChI=1S/C24H38O4/c1-5-9-12-19(7-3)17-27-23(25)21-14-11-15-22(16-21)24(26)28-18-20(8-4)13-10-6-2/h11,14-16,19-20H,5-10,12-13,17-18H2,1-4H3","bis(2-ethylhexyl) benzene-1,3-dicarboxylate",WXZOXVVKILCOPG-UHFFFAOYSA-N,CCCCC(CC)COC(=O)C1=CC(=CC=C1)C(=O)OCC(CC)CCCC,C24H38O4,,CHEMONTID_0004010,8733,compound:8733,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WXZVAROIGSFCFJ-UHFFFAOYSA-N,napropamide,nappAd,,,,conceptscheme:chemische_stof,,15299-99-7,,"InChI=1S/C17H21NO2/c1-4-18(5-2)17(19)13(3)20-16-12-8-10-14-9-6-7-11-15(14)16/h6-13H,4-5H2,1-3H3","N,N-diethyl-2-naphthalen-1-yloxypropanamide",WXZVAROIGSFCFJ-UHFFFAOYSA-N,CCN(CC)C(=O)C(C)OC1=CC=CC2=CC=CC=C21,C17H21NO2,,CHEMONTID_0000023,27189,compound:27189,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WYEHFWKAOXOVJD-UHFFFAOYSA-N,diflufenican,Dffncn,,,wise:CAS_83164-33-4,conceptscheme:chemische_stof,collectie:water,83164-33-4,,"InChI=1S/C19H11F5N2O2/c20-12-6-7-16(15(21)10-12)26-17(27)14-5-2-8-25-18(14)28-13-4-1-3-11(9-13)19(22,23)24/h1-10H,(H,26,27)","N-(2,4-difluorophenyl)-2-[3-(trifluoromethyl)phenoxy]pyridine-3-carboxamide",WYEHFWKAOXOVJD-UHFFFAOYSA-N,C1=CC(=CC(=C1)OC2=C(C=CC=N2)C(=O)NC3=C(C=C(C=C3)F)F)C(F)(F)F,C19H11F5N2O2,,CHEMONTID_0004712,91735,compound:91735,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WYEMLYFITZORAB-UHFFFAOYSA-N,boscalid,boscld,,,,conceptscheme:chemische_stof,,188425-85-6,,"InChI=1S/C18H12Cl2N2O/c19-13-9-7-12(8-10-13)14-4-1-2-6-16(14)22-18(23)15-5-3-11-21-17(15)20/h1-11H,(H,22,23)",2-chloro-N-[2-(4-chlorophenyl)phenyl]pyridine-3-carboxamide,WYEMLYFITZORAB-UHFFFAOYSA-N,C1=CC=C(C(=C1)C2=CC=C(C=C2)Cl)NC(=O)C3=C(N=CC=C3)Cl,C18H12Cl2N2O,,CHEMONTID_0004712,213013,compound:213013,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WYKYKTKDBLFHCY-UHFFFAOYSA-N,chloridazon (pyrazon),Clidzn,chloridazon,,wise:CAS_1698-60-8,conceptscheme:chemische_stof,collectie:water,58858-18-7|1698-60-8,,"InChI=1S/C10H8ClN3O/c11-9-8(12)6-13-14(10(9)15)7-4-2-1-3-5-7/h1-6H,12H2",5-amino-4-chloro-2-phenylpyridazin-3-one,WYKYKTKDBLFHCY-UHFFFAOYSA-N,C1=CC=C(C=C1)N2C(=O)C(=C(C=N2)N)Cl,C10H8ClN3O,,CHEMONTID_0000208,15546,compound:15546,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WYMSBXTXOHUIGT-UHFFFAOYSA-N,paraoxon-ethyl,paroonC2y,,,,conceptscheme:chemische_stof,,311-45-5,,"InChI=1S/C10H14NO6P/c1-3-15-18(14,16-4-2)17-10-7-5-9(6-8-10)11(12)13/h5-8H,3-4H2,1-2H3",diethyl (4-nitrophenyl) phosphate,WYMSBXTXOHUIGT-UHFFFAOYSA-N,CCOP(=O)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-],C10H14NO6P,,CHEMONTID_0000036,9395,compound:9395,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WYUIWKFIFOJVKW-UHFFFAOYSA-N,"3,4-dichloortolueen",34DClTol,,,,conceptscheme:chemische_stof,,95-75-0,,"InChI=1S/C7H6Cl2/c1-5-2-3-6(8)7(9)4-5/h2-4H,1H3","1,2-dichloro-4-methylbenzene",WYUIWKFIFOJVKW-UHFFFAOYSA-N,CC1=CC(=C(C=C1)Cl)Cl,C7H6Cl2,,CHEMONTID_0002564,7256,compound:7256,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WYURNTSHIVDZCO-UHFFFAOYSA-N,polytetramethyletherglycol,PTMEG|T4Hfrn,tetrahydrofuraan,,,conceptscheme:chemische_stof,collectie:lucht,109-99-9|24979-97-3|77392-70-2,,InChI=1S/C4H8O/c1-2-4-5-3-1/h1-4H2,Oxolane,WYURNTSHIVDZCO-UHFFFAOYSA-N,C1CCOC1,C4H8O,,CHEMONTID_0002648,8028,compound:8028,status:todo,observatieprocedure:LUC_IV_008|observatieprocedure:LUC_IV_011|observatieprocedure:LUC_IV_000,,VLAR II bijl. 4.4.2,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WYVVKGNFXHOCQV-UHFFFAOYSA-N,joodpropynylbutylcarbamaat,IppnC4ycbmt,,,,conceptscheme:chemische_stof,,161849-41-8|104732-42-5|55406-53-6|85045-09-6|84826-91-5,,"InChI=1S/C8H12INO2/c1-2-3-6-10-8(11)12-7-4-5-9/h2-3,6-7H2,1H3,(H,10,11)",3-iodoprop-2-ynyl N-butylcarbamate,WYVVKGNFXHOCQV-UHFFFAOYSA-N,CCCCNC(=O)OCC#CI,C8H12INO2,,CHEMONTID_0002285,62097,compound:62097,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WYWIFABBXFUGLM-UHFFFAOYSA-N,oxymetazoline,Oxmtzlne,,,,conceptscheme:chemische_stof,,1491-59-4,,"InChI=1S/C16H24N2O/c1-10-8-13(16(3,4)5)15(19)11(2)12(10)9-14-17-6-7-18-14/h8,19H,6-7,9H2,1-5H3,(H,17,18)","6-tert-butyl-3-(4,5-dihydro-1H-imidazol-2-ylmethyl)-2,4-dimethylphenol",WYWIFABBXFUGLM-UHFFFAOYSA-N,CC1=CC(=C(C(=C1CC2=NCCN2)C)O)C(C)(C)C,C16H24N2O,,CHEMONTID_0004212,4636,compound:4636,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WYZDCUGWXKHESN-UHFFFAOYSA-N,N-benzyl-N-methyl-1-phenylmethanamine,NbzNC1y1FyC1,,,,conceptscheme:chemische_stof,,102-05-6,,"InChI=1S/C15H17N/c1-16(12-14-8-4-2-5-9-14)13-15-10-6-3-7-11-15/h2-11H,12-13H2,1H3",N-methyl-1-phenyl-N-(phenylmethyl)methanamine,WYZDCUGWXKHESN-UHFFFAOYSA-N,CN(CC1=CC=CC=C1)CC2=CC=CC=C2,C15H17N,,CHEMONTID_0000185,21583,compound:21583,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WZCQRUWWHSTZEM-UHFFFAOYSA-N,"1,3-diaminobenzeen",13DAoBen,,,,conceptscheme:chemische_stof,,108-45-2,,"InChI=1S/C6H8N2/c7-5-2-1-3-6(8)4-5/h1-4H,7-8H2","benzene-1,3-diamine",WZCQRUWWHSTZEM-UHFFFAOYSA-N,C1=CC(=CC(=C1)N)N,C6H8N2,,CHEMONTID_0000284,7935,compound:7935,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WZDGZWOAQTVYBX-XOINTXKNSA-N,tibolon,tibln,,,,conceptscheme:chemische_stof,,5630-53-5,,"InChI=1S/C21H28O2/c1-4-21(23)10-8-18-19-13(2)11-14-12-15(22)5-6-16(14)17(19)7-9-20(18,21)3/h1,13,17-19,23H,5-12H2,2-3H3/t13-,17-,18+,19-,20+,21+/m1/s1","(7R,8R,9S,13S,14S,17R)-17-ethynyl-17-hydroxy-7,13-dimethyl-1,2,4,6,7,8,9,11,12,14,15,16-dodecahydrocyclopenta[a]phenanthren-3-one",WZDGZWOAQTVYBX-XOINTXKNSA-N,CC1CC2=C(CCC(=O)C2)C3C1C4CCC(C4(CC3)C)(C#C)O,C21H28O2,,CHEMONTID_0001194,444008,compound:444008,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WZHHYIOUKQNLQM-UHFFFAOYSA-N,tetrachloorftaalzuur,tT4ClFtzr,,,,conceptscheme:chemische_stof,,110471-67-5|632-58-6,,"InChI=1S/C8H2Cl4O4/c9-3-1(7(13)14)2(8(15)16)4(10)6(12)5(3)11/h(H,13,14)(H,15,16)","3,4,5,6-tetrachlorophthalic acid",WZHHYIOUKQNLQM-UHFFFAOYSA-N,C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C(=O)O)C(=O)O,C8H2Cl4O4,,CHEMONTID_0003097,12442,compound:12442,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WZJZMXBKUWKXTQ-UHFFFAOYSA-N,desmedifam,desmdfm,,,,conceptscheme:chemische_stof,,13684-56-5,,"InChI=1S/C16H16N2O4/c1-2-21-15(19)18-13-9-6-10-14(11-13)22-16(20)17-12-7-4-3-5-8-12/h3-11H,2H2,1H3,(H,17,20)(H,18,19)",[3-(ethoxycarbonylamino)phenyl] N-phenylcarbamate,WZJZMXBKUWKXTQ-UHFFFAOYSA-N,CCOC(=O)NC1=CC(=CC=C1)OC(=O)NC2=CC=CC=C2,C16H16N2O4,,CHEMONTID_0004714,24743,compound:24743,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
WZZRJCUYSKKFHO-UHFFFAOYSA-N,benzoylprop,benzypp,,,,conceptscheme:chemische_stof,,22212-56-2,,"InChI=1S/C16H13Cl2NO3/c1-10(16(21)22)19(12-7-8-13(17)14(18)9-12)15(20)11-5-3-2-4-6-11/h2-10H,1H3,(H,21,22)","2-[benzoyl-(3,4-dichlorophenyl)amino]propanoic acid",WZZRJCUYSKKFHO-UHFFFAOYSA-N,CC(C(=O)O)N(C1=CC(=C(C=C1)Cl)Cl)C(=O)C2=CC=CC=C2,C16H13Cl2NO3,,CHEMONTID_0004713,90756,compound:90756,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XAGFODPZIPBFFR-UHFFFAOYSA-N,aluminium,Al,,,wise:CAS_7429-90-5,conceptscheme:chemische_stof,collectie:water,80341-19-1|39302-71-1|91728-14-2|7429-90-5|113962-66-6|182260-45-3|12766-45-9|37202-64-5|39332-62-2,,InChI=1S/Al,ALUMINUM,XAGFODPZIPBFFR-UHFFFAOYSA-N,[Al],Al,,CHEMONTID_0000427,5359268,compound:5359268,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XAHBEACGJQDUPF-UHFFFAOYSA-N,"1,2-dichloor-1,1,3,3,3-pentafluorpropaan",HCFK225da,,,,conceptscheme:chemische_stof,,431-86-7,,"InChI=1S/C3HCl2F5/c4-1(2(5,6)7)3(8,9)10/h1H","1,2-DICHLORO-1,1,3,3,3-PENTAFLUOROPROPANE",XAHBEACGJQDUPF-UHFFFAOYSA-N,C(C(F)(F)F)(C(F)(F)Cl)Cl,C3HCl2F5,,CHEMONTID_0001517,61115,compound:61115,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XAIPTRIXGHTTNT-UHFFFAOYSA-N,triflumuron,Tfmrn,,,,conceptscheme:chemische_stof,,64628-44-0,,"InChI=1S/C15H10ClF3N2O3/c16-12-4-2-1-3-11(12)13(22)21-14(23)20-9-5-7-10(8-6-9)24-15(17,18)19/h1-8H,(H2,20,21,22,23)",2-chloro-N-[[4-(trifluoromethoxy)phenyl]carbamoyl]benzamide,XAIPTRIXGHTTNT-UHFFFAOYSA-N,C1=CC=C(C(=C1)C(=O)NC(=O)NC2=CC=C(C=C2)OC(F)(F)F)Cl,C15H10ClF3N2O3,,CHEMONTID_0004513,47445,compound:47445,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XAMUDJHXFNRLCY-UHFFFAOYSA-N,fenthoaat,fentat,,,,conceptscheme:chemische_stof,,2597-03-7|61391-87-5|61361-99-7|61362-00-3,,"InChI=1S/C12H17O4PS2/c1-4-16-12(13)11(10-8-6-5-7-9-10)19-17(18,14-2)15-3/h5-9,11H,4H2,1-3H3",ethyl 2-dimethoxyphosphinothioylsulfanyl-2-phenylacetate,XAMUDJHXFNRLCY-UHFFFAOYSA-N,CCOC(=O)C(C1=CC=CC=C1)SP(=S)(OC)OC,C12H17O4PS2,,CHEMONTID_0002279,17435,compound:17435,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XAUGWFWQVYXATQ-UHFFFAOYSA-N,benzeensulfonanilide,Bensfanlde,,,,conceptscheme:chemische_stof,,1678-25-7,,"InChI=1S/C12H11NO2S/c14-16(15,12-9-5-2-6-10-12)13-11-7-3-1-4-8-11/h1-10,13H",N-Phenylbenzenesulfonamide,XAUGWFWQVYXATQ-UHFFFAOYSA-N,C1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC=C2,C12H11NO2S,,CHEMONTID_0000038,74296,compound:74296,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XBDQKXXYIPTUBI-UHFFFAOYSA-M,propionaat,propont,,,,conceptscheme:chemische_stof,,72-03-7,,"InChI=1S/C3H6O2/c1-2-3(4)5/h2H2,1H3,(H,4,5)/p-1",propanoate,XBDQKXXYIPTUBI-UHFFFAOYSA-M,CCC(=O)[O-],C3H5O2-,,CHEMONTID_0001205,104745,compound:104745,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XBDQKXXYIPTUBI-UHFFFAOYSA-N,propionzuur,propozr,propionzuur ,,,conceptscheme:chemische_stof,collectie:lucht,3349-08-4|79-09-4|784139-72-6|68990-37-4|68937-68-8,,"InChI=1S/C3H6O2/c1-2-3(4)5/h2H2,1H3,(H,4,5)",Propanoic acid,XBDQKXXYIPTUBI-UHFFFAOYSA-N,CCC(=O)O,C3H6O2,,CHEMONTID_0001205,1032,compound:1032,status:todo,,,VLAREM II bijlage 4.4.2,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XBEADGFTLHRJRB-UHFFFAOYSA-N,alkyl(C10-C13)benzeen,alkC10C13Ben,alkyl(c10-c13)benzeen,,,conceptscheme:chemische_stof,,6742-54-7|67774-74-7|129813-58-7|29463-63-6,,"InChI=1S/C17H28/c1-2-3-4-5-6-7-8-9-11-14-17-15-12-10-13-16-17/h10,12-13,15-16H,2-9,11,14H2,1H3",Undecylbenzene,XBEADGFTLHRJRB-UHFFFAOYSA-N,CCCCCCCCCCCC1=CC=CC=C1,C17H28,,CHEMONTID_0002279,23194,compound:23194,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
XBRCDWHXULVEFB-UHFFFAOYSA-N,trifenyltin (kation),TFySn,trifenyltin,,,conceptscheme:chemische_stof,,668-34-8,,InChI=1S/3C6H5.Sn/c3*1-2-4-6-5-3-1;/h3*1-5H;/q;;;+1,triphenylstannanylium,XBRCDWHXULVEFB-UHFFFAOYSA-N,C1=CC=C(C=C1)[Sn+](C2=CC=CC=C2)C3=CC=CC=C3,C18H15Sn+,,CHEMONTID_0002279,91481,compound:91481,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
