"uri_inchikey","iupacName","prefLabel","altLabel","notation","definition","exactMatch","casNumber","ecNumber","_broader","pubchem","validatie_status","_isReferencedBy","belongsTo","inScheme","source"
"conceptscheme:chemische_stof","","Conceptschema Chemische Stoffen","","","Een stof is in de scheikunde een vorm van materie die een gelijke chemische samenstelling heeft, een chemisch zuivere stof. Deze wordt gekenmerkt door specifieke, uniforme stofeigenschappen, zoals dichtheid, geleidbaarheid en smeltpunt.","","","","","","","","omg_dataset:codelijst-chemische_stof","",""
"RHTZCJNAEORYAL-UHFFFAOYSA-M","","","","","","","55868-93-4","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6453281","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RJSSWRDMHBJWKN-UHFFFAOYSA-M","","","","","","","1153-06-6","214-572-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID223972","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RJTJEKOEBGARPT-UHFFFAOYSA-L","","","","","","","68958-86-1","273-375-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138401477|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID172323","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RJWVKMAIYPNUSL-UHFFFAOYSA-N","","","","","","","62037-80-3","700-242-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID51342034","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RJWVKMAIYPNUSL-UHFFFAOYSA-N","","","","","","","62037-80-3","700-242-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID122360683","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RKJGRKSBOYJEMN-UHFFFAOYSA-N","","","","","","","63427-32-7","264-136-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID113192","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RKKVMYCBAASRKV-UHFFFAOYSA-L","","","","","","","867-47-0","212-760-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3083653","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RKYSWCFUYJGIQA-UHFFFAOYSA-H","","","","","","","10103-61-4","233-286-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26065","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RKYSWCFUYJGIQA-UHFFFAOYSA-H","","","","","","","13478-34-7","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26065","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RKYSWCFUYJGIQA-UHFFFAOYSA-H","","","","","","","29871-13-4","249-916-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26065","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RKYSWCFUYJGIQA-UHFFFAOYSA-H","","","","","","","76407-89-1","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26065","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RLJMLMKIBZAXJO-UHFFFAOYSA-N","","","","","","","10099-74-8","233-245-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16683880","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RLWQHAIXLMFQPL-UHFFFAOYSA-N","","","","","","","861011-60-1","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID70020461","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RMAWARXZWNJBPW-UHFFFAOYSA-P","","","","","","","13820-40-1","237-498-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61682","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RMAWARXZWNJBPW-UHFFFAOYSA-P","","","","","","","13820-40-1","237-498-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9817279","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RMAWARXZWNJBPW-UHFFFAOYSA-P","","","","","","","13820-40-1","237-498-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13643937","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RMBBSOLAGVEUSI-UHFFFAOYSA-H","","","","","","","10103-62-5","233-287-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24501","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RMBBSOLAGVEUSI-UHFFFAOYSA-H","","","","","","","7778-44-1","231-904-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24501","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RMVXOTLALVBONM-UHFFFAOYSA-L","","","","","","","63400-07-7","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6432610","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RMZZCMFBFAGGJS-UHFFFAOYSA-L","","","","","","","68912-08-3","272-799-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID173145|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID146014572","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RNHOPGDSIQQZLN-UHFFFAOYSA-N","","","","","","","14215-33-9","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID20313255","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RNRBWQKYSJMGDJ-UHFFFAOYSA-N","","","","","","","12044-21-2","234-949-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID82877","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RNRBWQKYSJMGDJ-UHFFFAOYSA-N","","","","","","","12044-21-2","234-949-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170843508","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RNYSWFZGBHOVOU-UHFFFAOYSA-L","","","","","","","588-66-9","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID69612065","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RONIKGBQXOKGOO-UHFFFAOYSA-N","","","","","","","93776-13-7","297-939-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3022242","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RORVWUFVFQXASJ-UHFFFAOYSA-J","","","","","","","68401-87-6","672-592-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID73193841","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RPJPRDHJIVARDS-UHFFFAOYSA-N","","","","","","","1882109-65-0","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138396453","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RPPBZEBXAAZZJH-UHFFFAOYSA-N","","","","","","","1306-25-8","215-149-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91501","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RPPBZEBXAAZZJH-UHFFFAOYSA-N","","","","","","","1306-25-8","215-149-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25153738","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RPQDHPTXJYYUPQ-UHFFFAOYSA-N","","","","","","","1303-11-3","215-115-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91500","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RPZHFKHTXCZXQV-UHFFFAOYSA-N","","","","","","","15829-53-5","239-934-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID140778600","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RPZHFKHTXCZXQV-UHFFFAOYSA-N","","","","","","","15829-53-5","239-934-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID152743261","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RPZHFKHTXCZXQV-UHFFFAOYSA-N","","","","","","","15829-53-5","239-934-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16683011","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RQQRAHKHDFPBMC-UHFFFAOYSA-L","","","","","","","10101-63-0","233-256-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9933991","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RQQRAHKHDFPBMC-UHFFFAOYSA-L","","","","","","","10101-63-0","233-256-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24931","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RQSAPEZNDXPFTN-UHFFFAOYSA-L","","","","","","","15415-64-2","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID19977591","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RRFGSWMKSSCUSU-UHFFFAOYSA-M","","","","","","","122-64-5","204-560-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16683023|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID67544272|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101533837","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RRFMRVBJWLMSAB-UHFFFAOYSA-L","","","","","","","645-99-8","211-458-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID69531","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RRFMRVBJWLMSAB-UHFFFAOYSA-L","","","","","","","645-99-8","211-458-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID118856114","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RRHGJUQNOFWUDK-UHFFFAOYSA-N","","","","","","","78-79-5","201-143-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6557","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RRSIMIHTHWYRRA-UHFFFAOYSA-L","","","","","","","312696-09-6","626-117-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11428135","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RSAGKJCDRPZVOM-UHFFFAOYSA-L","","","","","","","51467-07-3","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID76871846","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RSCGQEBKFSGWJT-UHFFFAOYSA-M","","","","","","","3871-99-6","223-393-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23678874","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RSCSNKLWUCUPDE-UHFFFAOYSA-N","","","","","","","12060-01-4","235-039-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16212542","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RSKPLCGMBWEANE-UHFFFAOYSA-N","","","","","","","471-35-2","207-440-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID79018","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RSKSDKSQFDVCFE-UHFFFAOYSA-N","","","","","","","1812247-17-8","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138396468","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RSRFURJMCNJVOW-UHFFFAOYSA-N","","","","","","","98-14-6","202-641-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7373","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RSWNZKSBWZHYGH-UHFFFAOYSA-L","","","","","","","85508-43-6","287-468-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID56842394","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RTFOOERBKBOMSV-UHFFFAOYSA-L","","","","","","","15195-00-3","672-782-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID203784","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RTNVDKBRTXEWQE-UHFFFAOYSA-N","","","","","","","36437-37-3","253-037-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID118327","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RTSNZWSJUUUHCZ-UHFFFAOYSA-N","","","","","","","10214-39-8","677-597-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID516847","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RTTZISZSHSCFRH-UHFFFAOYSA-N","","","","","","","3634-83-1","222-852-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID19262","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RUAXWVDEYJEWRY-UHFFFAOYSA-N","","","","","","","531-85-1","208-519-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10754","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RUAXWVDEYJEWRY-UHFFFAOYSA-N","","","","","","","531-85-1","208-519-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID517353","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RUAXWVDEYJEWRY-UHFFFAOYSA-N","","","","","","","531-85-1","208-519-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID517330","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RUCBZWQAPHSHNX-UHFFFAOYSA-N","","","","","","","35884-66-3","252-777-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13541791","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RUCPTXWJYHGABR-UHFFFAOYSA-L","","","","","","","301-08-6","206-107-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16685874","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RUCPTXWJYHGABR-UHFFFAOYSA-L","","","","","","","301-08-6","206-107-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID160451","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RUCPTXWJYHGABR-UHFFFAOYSA-L","","","","","","","68187-37-1","269-090-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16685874|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID160451","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RUEOHXYHAQIUNM-UHFFFAOYSA-N","","","","","","","12255-04-8","235-502-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID82999|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101917269","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RUZFPOBOXIDMSZ-UHFFFAOYSA-N","","","","","","","2865-70-5","220-684-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID17865","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RVARJMCTILSHND-UHFFFAOYSA-L","","","","","","","10031-18-2","881-593-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13743731|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6432132|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24829","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RVARJMCTILSHND-UHFFFAOYSA-L","","","","","","","15385-58-7","621-489-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6432132","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RVARJMCTILSHND-UHFFFAOYSA-L","","","","","","","15385-58-7","621-489-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24829","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RVARJMCTILSHND-UHFFFAOYSA-L","","","","","","","15385-58-7","621-489-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13743731","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RVPGISIWDJGAAY-UHFFFAOYSA-L","","","","","","","33445-15-7","251-524-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID170844239","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RVPGISIWDJGAAY-UHFFFAOYSA-L","","","","","","","33445-15-7","251-524-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID102600914","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RVPGISIWDJGAAY-UHFFFAOYSA-L","","","","","","","33445-15-7","251-524-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID56843183","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RVQXHSQAZNKBNW-UHFFFAOYSA-L","","","","","","","68901-11-1","272-654-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID111411","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RVQXTZBOXCETGD-UHFFFAOYSA-N","","","","","","","107-34-6","203-482-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID66944","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RVSBMDSCGVYHMQ-UHFFFAOYSA-N","","","","","","","1227908-26-0","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID162394094","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RXJIIPMAZRURMG-UHFFFAOYSA-M","","","","","","","89685-61-0","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138396242","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RXKMOPXNWTYEHI-RDRKJGRWSA-N","","","","","","","52468-60-7","257-937-5","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID941361","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RXROCZREIWVERD-UHFFFAOYSA-L","","","","","","","2420-98-6","219-346-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID17023","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RXROCZREIWVERD-UHFFFAOYSA-L","","","","","","","90411-62-4","291-438-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID17023","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RXSSFYKTUVCUKA-UHFFFAOYSA-N","","","","","","","6465-71-0","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12409815","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RXSUFCOOZSGWSW-UHFFFAOYSA-M","","","","","","","6283-24-5","228-497-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16682983","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RXSUFCOOZSGWSW-UHFFFAOYSA-M","","","","","","","6283-24-5","228-497-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9906466","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RYCMMAQVUSKGFZ-UHFFFAOYSA-L","","","","","","","14566-86-0","238-609-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID84528|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13743662","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RYGLOWMCGZHYRQ-UHFFFAOYSA-N","","","","","","","93703-48-1","621-837-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13283771","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RYIHVIPUIXFRNI-UHFFFAOYSA-N","","","","","","","186825-36-5","635-389-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID53412055","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RYMMVTRBONWYSX-UHFFFAOYSA-N","","","","","","","12034-30-9","234-800-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID92027121","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RYQOGSFEJBUZBX-UHFFFAOYSA-N","","","","","","","4757-55-5","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID94280","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RYUJRXVZSJCHDZ-UHFFFAOYSA-N","","","","","","","29761-21-5","249-828-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID34697","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RYUSJPQCQXVWJQ-UHFFFAOYSA-N","","","","","","","65122-14-7","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID47525","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RYZCLUQMCYZBJQ-UHFFFAOYSA-H","","","","","","","1319-46-6","215-290-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14834","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RZJWIRXAABVVBS-UHFFFAOYSA-L","","","","","","","72586-00-6","276-725-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID53471204","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RZLLIOPGUFOWOD-UHFFFAOYSA-N","","","","","","","3278-89-5","221-913-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID76767","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RZLUIDROFNIMHF-UHFFFAOYSA-L","","","","","","","67952-43-6","267-897-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID162212","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"RZYBKUZTYOBWAB-UHFFFAOYSA-N","","","","","","","3772-44-9","223-216-9","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID135537953","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SAHXWAXNVXDWCT-ATMONBRVSA-L","","","","","","","90388-15-1","291-395-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44153442","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SAHXWAXNVXDWCT-ATMONBRVSA-L","","","","","","","93858-24-3","299-256-6","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID44153442","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SASXVLLQCRNGQB-UHFFFAOYSA-M","","","","","","","5326-00-1","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID406974","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SBJCUZQNHOLYMD-UHFFFAOYSA-N","","","","","","","3173-72-6","221-641-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID18503","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SBJFPIAEHZSYJJ-UHFFFAOYSA-L","","","","","","","12403-82-6","235-642-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16683989","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SBXMABAVUXVYFZ-UHFFFAOYSA-L","","","","","","","6928-68-3","230-052-1","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16683784","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SDIXRDNYIMOKSG-UHFFFAOYSA-L","","","","","","","144-21-8","205-620-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8947","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SDQFDHOLCGWZPU-LLVKDONJSA-N","","","","","","","75166-31-3","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID1549660","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SDQFDHOLCGWZPU-NSHDSACASA-N","","","","","","","75166-30-2","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID1715213","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SDQFDHOLCGWZPU-UHFFFAOYSA-N","","","","","","","80-54-6","201-289-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID228987","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SDRVPGLJKXQLQX-UHFFFAOYSA-J","","","","","","","20582-71-2","","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23459476","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SDYLNGBMGSVRPD-QHTZZOMLSA-L","","","","","","","94481-62-6","305-388-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID71301307","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SDYLNGBMGSVRPD-UHFFFAOYSA-L","","","","","","","94276-38-7","304-523-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID71301290","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SEBDYZTUVULEBJ-UHFFFAOYSA-N","","","","","","","829-83-4","212-589-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6327689","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
"SEDAPJDLQKVYGT-UHFFFAOYSA-H","","","","","","","30868-55-4","250-370-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID169210|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID90471411","status:todo","","","conceptscheme:chemische_stof","zorgwekkende_stof:zorgwekkende_stof"
