id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,casNumber,ecNumber,pubchem,source,inScheme,iupacName,altLabel,notation,prefLabel,belongsTo,definition,note
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XLOMVQKBTHCTTD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1314-13-2|185461-95-4|56592-00-8|57206-86-7|78590-82-6|8011-84-5|8047-36-7|8047-69-6|8050-42-8|8051-03-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14806,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,oxozinc,null,ZnO,zinkoxide,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XLROVYAPLOFLNU-BJUDXGSMSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,15766-10-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID177681,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,protactinium-230,null,Pa230,protactinium 230,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XLROVYAPLOFLNU-IGMARMGPSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,14331-85-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID105147,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,protactinium-231,null,Pa231,protactinium 231,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XLROVYAPLOFLNU-NJFSPNSNSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,13981-14-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID115129,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,protactinium-233,null,Pa233,protactinium 233,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XLROVYAPLOFLNU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,7440-13-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23945,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,PROTACTINIUM,null,Pa,protactinium,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XLYOFNOQVPJJNP-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,13670-17-2|14314-42-2|17778-80-2|558440-22-5|7732-18-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID962,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,oxidane,null,O18-H2O,zuurstof18 water,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XLYOFNOQVPJJNP-ZSJDYOACSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,156428-50-1|39388-36-8|7789-20-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24602,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,deuterated water,null,D2O,deuterium oxide (zwaar water),null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMAYWYJOQHXEEK-ZEQKJWHPSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,65277-42-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID47576,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1-[4-[4-[[(2S,4R)-2-(2,4-dichlorophenyl)-2-(imidazol-1-ylmethyl)-1,3-dioxolan-4-yl]methoxy]phenyl]piperazin-1-yl]ethanone",null,null,ketoconazol,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMBWDFGMSWQBCA-BJUDXGSMSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,14158-32-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID161029,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Iodane-126,null,I126,jodium 126,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMBWDFGMSWQBCA-NJFSPNSNSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,15046-84-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6433622,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Iodane-129,null,I129,jodium 129,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMBWDFGMSWQBCA-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,20461-54-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID30165,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Iodide,null,I,jodide,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMBWDFGMSWQBCA-YPZZEJLDSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,14158-31-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID104800,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Iodane-125,null,I125,jodium 125,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMFOQHDPRMAJNU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,1314-41-6,215-235-6,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID129628733|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID134991618|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16685188|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16713084|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16715095|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22833428,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMGQYMWWDOXHJM-JTQLQIEISA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,5989-27-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID440917,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,(4R)-1-methyl-4-prop-1-en-2-ylcyclohexene,null,dlimnn,d-limoneen,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMGQYMWWDOXHJM-SNVBAGLBSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,5989-54-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID439250,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,(4S)-1-methyl-4-prop-1-en-2-ylcyclohexene,"1-methyl-4-(1-methylethenyl)-,(S)-cyclohexeen",1C1y41C1yetn,"1-methyl-4-(1-methylethenyl)-,(s)-cyclohexeen",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMGQYMWWDOXHJM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,138-86-3|26123-39-7|555-08-8|65996-98-7|68246-90-2|6876-12-6|7705-13-7|7705-14-8|7721-11-1|8022-90-0|8050-32-6|9003-73-0|95327-98-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22311,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,1-methyl-4-prop-1-en-2-ylcyclohexene,null,limnn,limoneen,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMHKTINRBAKEDS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,869-59-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5360423,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Tri-n-octyltin Hydride,null,TC8ySn,trioctyltin (kation),null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMJHPCRAQCTCFT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,79-22-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6586,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,METHYL CHLOROFORMATE,null,C1yClcbnt,methyl chloorcarbonaat,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMNIXWIUMCBBBL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,80-43-3,201-279-3,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6641,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMNVMZIXNKZAJB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,12023-90-4,234-684-9,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID165982,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMPZTFVPEKAKFH-UHFFFAOYSA-P,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,10139-51-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID180504|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID56841022,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMQFTWRPUQYINF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,104466-83-3|83055-99-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID54960,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"methyl 2-[(4,6-dimethoxypyrimidin-2-yl)carbamoylsulfamoylmethyl]benzoate",null,bensfrnC1y,bensulfuron-methyl,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMROPFQWHHUFFS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,2216-32-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16663,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,4-ETHYLHEPTANE,null,4C2yC7a,4-ethylheptaan,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMSXQFUHVRWGNA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,541-02-6,208-764-9,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10913,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMTQQYYKAHVGBJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_330-54-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMTQQYYKAHVGBJ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_330-54-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMTQQYYKAHVGBJ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_330-54-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMTQQYYKAHVGBJ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_330-54-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMTQQYYKAHVGBJ-UHFFFAOYSA-N,102962-29-8|127641-75-2|150825-44-8|201749-62-4|330-54-1|56449-18-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3120,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"3-(3,4-Dichlorophenyl)-1,1-dimethylurea",null,Durn,diuron,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMVJITFPVVRMHC-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,121-19-7,204-453-7,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5104,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMWRBQBLMFGWIX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,99685-96-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID123591,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"(C60-Ih)[5,6]fullerene",fullereen C60,fullrnC60,fullereen c60,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMWRWTSZNLOZFN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,81-15-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID62329,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1-tert-butyl-3,5-dimethyl-2,4,6-trinitrobenzene",null,muskxln,musk-xyleen,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMXNVYPJWBTAHN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,7789-00-6,232-140-5,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24597,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMYLSWOTJKUSHE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,20837-86-9,244-073-9,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22262466,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XNCNNDVCAUWAIT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,106-73-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7826,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,METHYL HEPTANOATE,null,C7azrC1yEsr,heptaanzuur methylester,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XNLICIUVMPYHGG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,107-87-9|27154-67-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7895,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Pentan-2-one,null,2C5on,2-pentanon,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XNMRLZYOSGDPRB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,103122-66-3,434-350-4,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3034440,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XNMUCIILODALDI-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,14332-34-4,238-278-2,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16204968,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XNNQFQFUQLJSQT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,75-62-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6383,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,bromo-trichloromethane,null,BrTClC1a,broomtrichloormethaan,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XNSGZOBXIVIJFX-UHFFFAOYSA-P,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,72139-08-3,276-364-1,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID136072379,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XNWFRZJHXBZDAG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,102868-77-9|104841-59-0|109-86-4|12623-96-0|126966-17-4|134919-42-9|138753-86-3|142172-77-8|146162-92-7|154701-70-9|154885-26-4|158360-78-2|162582-19-6|163294-10-8|163733-28-6|165338-17-0|166441-82-3|178613-33-7|185250-24-2|187523-66-6|189209-93-6|193008-24-1|195970-98-0|207799-14-2|212969-32-9|216693-45-7|41396-14-9|54386-07-1|57244-93-6|64543-87-9|69592-91-2|72664-19-8|77102-87-5|86002-19-9|9004-74-4|91826-72-1|95507-78-1|95507-80-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8019,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-Methoxyethanol,null,2C1oxC2ol,2-methoxyethanol,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XNYGOEGATLFFOX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,126-15-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID31341,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"4,5a,6,9,9a,9b-hexahydro-1H-dibenzofuran-4a-carbaldehyde",null,bisC4yeT4HfA,bis(butyleen)tetrahydrofuraldehyde,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOCNYZFAMHDXJK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,376-27-2,206-808-1,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID67824,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOEMATDHVZOBSG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,68049-83-2,620-425-0,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID443029,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOFYZVNMUHMLCC-ZPOLXVRWSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,53-03-2|68-59-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5865,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"(8S,9S,10R,13S,14S,17R)-17-hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-6,7,8,9,12,14,15,16-octahydrocyclopenta[a]phenanthrene-3,11-dione",null,prednsn,prednison,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOGPDSATLSAZEK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,117-79-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8341,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2-aminoanthracene-9,10-dione",null,2Aoatcnn,2-aminoanthrachinon,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOGYQVITULCUGU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,634-91-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12469,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"3,4,5-TRICHLOROANILINE",null,345TClAn,"3,4,5-trichlooraniline",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOIQMTLWECTKJL-PDHYURILSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,17090-79-8|22136-43-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5484043,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"sodium (2R,3S,4R)-4-[(2R,5R,7S,8R,9S)-2-[(2R,5S)-5-ethyl-5-[(2S,3R,5S)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]oxolan-2-yl]-9-hydroxy-2,8-dimethyl-1,6-dioxaspiro[4.5]decan-7-yl]-3-methoxy-2-methylpentanoate",null,monsn,monensin,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOJVVFBFDXDTEG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1921-70-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15979,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2,6,10,14-Tetramethylpentadecane",null,261014T4C1yC,"2,6,10,14-tetramethylpentadecaan",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOKCJXZZNAUIQN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,27323-64-4|34834-67-8|37096-14-3|79581-34-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID414,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,3-hydroxy-1-methyl-5-pyridin-3-ylpyrrolidin-2-one,null,HOxctnne,hydroxycotinine,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOMKZKJEJBZBJJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,25512-42-9,247-061-1,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID27959,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOOGZRUBTYCLHG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,75-74-1,200-897-0,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6394,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
