id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,inScheme,member,prefLabel,casNumber,formula,inchi,iupacName,pubchem,smiles,inchikey,seeAlso,altLabel,notation,comment,definition,note,broader,broaderTransitive,narrower,narrowerTransitive,belongsTo
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMGQYMWWDOXHJM-JTQLQIEISA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,d-limoneen,5989-27-5,C10H16,"InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3/t10-/m0/s1",(4R)-1-methyl-4-prop-1-en-2-ylcyclohexene,440917,CC1=CCC(CC1)C(=C)C,XMGQYMWWDOXHJM-JTQLQIEISA-N,https://pubchem.ncbi.nlm.nih.gov/compound/440917,null,dlimnn,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMGQYMWWDOXHJM-SNVBAGLBSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"1-methyl-4-(1-methylethenyl)-,(s)-cyclohexeen",5989-54-8,C10H16,"InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3/t10-/m1/s1",(4S)-1-methyl-4-prop-1-en-2-ylcyclohexene,439250,CC1=CCC(CC1)C(=C)C,XMGQYMWWDOXHJM-SNVBAGLBSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/439250,"1-methyl-4-(1-methylethenyl)-,(S)-cyclohexeen",1C1y41C1yetn,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMGQYMWWDOXHJM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,limoneen,138-86-3|26123-39-7|555-08-8|65996-98-7|68246-90-2|6876-12-6|7705-13-7|7705-14-8|7721-11-1|8022-90-0|8050-32-6|9003-73-0|95327-98-3,C10H16,"InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3",1-methyl-4-prop-1-en-2-ylcyclohexene,22311,CC1=CCC(CC1)C(=C)C,XMGQYMWWDOXHJM-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/22311,null,limnn,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMHKTINRBAKEDS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,trioctyltin (kation),869-59-0,C24H51Sn,"InChI=1S/3C8H17.Sn/c3*1-3-5-7-8-6-4-2;/h3*1,3-8H2,2H3;",Tri-n-octyltin Hydride,5360423,CCCCCCCC[Sn](CCCCCCCC)CCCCCCCC,XMHKTINRBAKEDS-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/5360423,null,TC8ySn,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMJHPCRAQCTCFT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,methyl chloorcarbonaat,79-22-1,C2H3ClO2,InChI=1S/C2H3ClO2/c1-5-2(3)4/h1H3,METHYL CHLOROFORMATE,6586,COC(=O)Cl,XMJHPCRAQCTCFT-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6586,null,C1yClcbnt,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMQFTWRPUQYINF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,bensulfuron-methyl,104466-83-3|83055-99-6,C16H18N4O7S,"InChI=1S/C16H18N4O7S/c1-25-12-8-13(26-2)18-15(17-12)19-16(22)20-28(23,24)9-10-6-4-5-7-11(10)14(21)27-3/h4-8H,9H2,1-3H3,(H2,17,18,19,20,22)","methyl 2-[(4,6-dimethoxypyrimidin-2-yl)carbamoylsulfamoylmethyl]benzoate",54960,COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)CC2=CC=CC=C2C(=O)OC)OC,XMQFTWRPUQYINF-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/54960,null,bensfrnC1y,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMROPFQWHHUFFS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,4-ethylheptaan,2216-32-2,C9H20,"InChI=1S/C9H20/c1-4-7-9(6-3)8-5-2/h9H,4-8H2,1-3H3",4-ETHYLHEPTANE,16663,CCCC(CC)CCC,XMROPFQWHHUFFS-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/16663,null,4C2yC7a,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMTQQYYKAHVGBJ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_330-54-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMTQQYYKAHVGBJ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_330-54-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMTQQYYKAHVGBJ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_330-54-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMTQQYYKAHVGBJ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_330-54-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMTQQYYKAHVGBJ-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,diuron,102962-29-8|127641-75-2|150825-44-8|201749-62-4|330-54-1|56449-18-4,C9H10Cl2N2O,"InChI=1S/C9H10Cl2N2O/c1-13(2)9(14)12-6-3-4-7(10)8(11)5-6/h3-5H,1-2H3,(H,12,14)","3-(3,4-Dichlorophenyl)-1,1-dimethylurea",3120,CN(C)C(=O)NC1=CC(=C(C=C1)Cl)Cl,XMTQQYYKAHVGBJ-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/3120,null,Durn,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMWRBQBLMFGWIX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,fullereen c60,99685-96-8,C60,InChI=1S/C60/c1-2-5-6-3(1)8-12-10-4(1)9-11-7(2)17-21-13(5)23-24-14(6)22-18(8)28-20(12)30-26-16(10)15(9)25-29-19(11)27(17)37-41-31(21)33(23)43-44-34(24)32(22)42-38(28)48-40(30)46-36(26)35(25)45-39(29)47(37)55-49(41)51(43)57-52(44)50(42)56(48)59-54(46)53(45)58(55)60(57)59,"(C60-Ih)[5,6]fullerene",123591,C12=C3C4=C5C6=C1C7=C8C9=C1C%10=C%11C(=C29)C3=C2C3=C4C4=C5C5=C9C6=C7C6=C7C8=C1C1=C8C%10=C%10C%11=C2C2=C3C3=C4C4=C5C5=C%11C%12=C(C6=C95)C7=C1C1=C%12C5=C%11C4=C3C3=C5C(=C81)C%10=C23,XMWRBQBLMFGWIX-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/123591,fullereen C60,fullrnC60,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XMWRWTSZNLOZFN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,musk-xyleen,81-15-2,C12H15N3O6,"InChI=1S/C12H15N3O6/c1-6-9(13(16)17)7(2)11(15(20)21)8(12(3,4)5)10(6)14(18)19/h1-5H3","1-tert-butyl-3,5-dimethyl-2,4,6-trinitrobenzene",62329,CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)[N+](=O)[O-],XMWRWTSZNLOZFN-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/62329,null,muskxln,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XNCNNDVCAUWAIT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,heptaanzuur methylester,106-73-0,C8H16O2,"InChI=1S/C8H16O2/c1-3-4-5-6-7-8(9)10-2/h3-7H2,1-2H3",METHYL HEPTANOATE,7826,CCCCCCC(=O)OC,XNCNNDVCAUWAIT-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/7826,null,C7azrC1yEsr,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XNLICIUVMPYHGG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,2-pentanon,107-87-9|27154-67-2,C5H10O,"InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3",Pentan-2-one,7895,CCCC(=O)C,XNLICIUVMPYHGG-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/7895,null,2C5on,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XNNQFQFUQLJSQT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,broomtrichloormethaan,75-62-7,CBrCl3,"InChI=1S/CBrCl3/c2-1(3,4)5",bromo-trichloromethane,6383,C(Cl)(Cl)(Cl)Br,XNNQFQFUQLJSQT-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6383,null,BrTClC1a,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XNWFRZJHXBZDAG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,2-methoxyethanol,102868-77-9|104841-59-0|109-86-4|12623-96-0|126966-17-4|134919-42-9|138753-86-3|142172-77-8|146162-92-7|154701-70-9|154885-26-4|158360-78-2|162582-19-6|163294-10-8|163733-28-6|165338-17-0|166441-82-3|178613-33-7|185250-24-2|187523-66-6|189209-93-6|193008-24-1|195970-98-0|207799-14-2|212969-32-9|216693-45-7|41396-14-9|54386-07-1|57244-93-6|64543-87-9|69592-91-2|72664-19-8|77102-87-5|86002-19-9|9004-74-4|91826-72-1|95507-78-1|95507-80-5,C3H8O2,"InChI=1S/C3H8O2/c1-5-3-2-4/h4H,2-3H2,1H3",2-Methoxyethanol,8019,COCCO,XNWFRZJHXBZDAG-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/8019,null,2C1oxC2ol,VLAR II bijl. 4.4.2,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XNYGOEGATLFFOX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,bis(butyleen)tetrahydrofuraldehyde,126-15-8,C13H16O2,"InChI=1S/C13H16O2/c14-9-13-8-4-3-6-11(13)10-5-1-2-7-12(10)15-13/h1-4,9-12H,5-8H2","4,5a,6,9,9a,9b-hexahydro-1H-dibenzofuran-4a-carbaldehyde",31341,C1C=CCC2C1C3CC=CCC3(O2)C=O,XNYGOEGATLFFOX-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/31341,null,bisC4yeT4HfA,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOFYZVNMUHMLCC-ZPOLXVRWSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,prednison,53-03-2|68-59-7,C21H26O5,"InChI=1S/C21H26O5/c1-19-7-5-13(23)9-12(19)3-4-14-15-6-8-21(26,17(25)11-22)20(15,2)10-16(24)18(14)19/h5,7,9,14-15,18,22,26H,3-4,6,8,10-11H2,1-2H3/t14-,15-,18+,19-,20-,21-/m0/s1","(8S,9S,10R,13S,14S,17R)-17-hydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-6,7,8,9,12,14,15,16-octahydrocyclopenta[a]phenanthrene-3,11-dione",5865,CC12CC(=O)C3C(C1CCC2(C(=O)CO)O)CCC4=CC(=O)C=CC34C,XOFYZVNMUHMLCC-ZPOLXVRWSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/5865,null,prednsn,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOGPDSATLSAZEK-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,2-aminoanthrachinon,117-79-3,C14H9NO2,"InChI=1S/C14H9NO2/c15-8-5-6-11-12(7-8)14(17)10-4-2-1-3-9(10)13(11)16/h1-7H,15H2","2-aminoanthracene-9,10-dione",8341,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C=C(C=C3)N,XOGPDSATLSAZEK-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/8341,null,2Aoatcnn,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOGYQVITULCUGU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"3,4,5-trichlooraniline",634-91-3,C6H4Cl3N,"InChI=1S/C6H4Cl3N/c7-4-1-3(10)2-5(8)6(4)9/h1-2H,10H2","3,4,5-TRICHLOROANILINE",12469,C1=C(C=C(C(=C1Cl)Cl)Cl)N,XOGYQVITULCUGU-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/12469,null,345TClAn,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOIQMTLWECTKJL-PDHYURILSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,monensin,17090-79-8|22136-43-2,C36H61NaO11,"InChI=1S/C36H62O11.Na/c1-10-34(31-20(3)16-26(43-31)28-19(2)15-21(4)36(41,18-37)46-28)12-11-27(44-34)33(8)13-14-35(47-33)17-25(38)22(5)30(45-35)23(6)29(42-9)24(7)32(39)40;/h19-31,37-38,41H,10-18H2,1-9H3,(H,39,40);/q;+1/p-1/t19-,20+,21+,22+,23+,24+,25-,26-,27+,28-,29-,30-,31-,33+,34-,35+,36-;/m0./s1","sodium (2R,3S,4R)-4-[(2R,5R,7S,8R,9S)-2-[(2R,5S)-5-ethyl-5-[(2S,3R,5S)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]oxolan-2-yl]-9-hydroxy-2,8-dimethyl-1,6-dioxaspiro[4.5]decan-7-yl]-3-methoxy-2-methylpentanoate",5484043,CCC1(CCC(O1)C2(CCC3(O2)CC(C(C(O3)C(C)C(C(C)C(=O)[O-])OC)C)O)C)C4C(CC(O4)C5C(CC(C(O5)(CO)O)C)C)C.[Na+],XOIQMTLWECTKJL-PDHYURILSA-M,https://pubchem.ncbi.nlm.nih.gov/compound/5484043,null,monsn,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOJVVFBFDXDTEG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"2,6,10,14-tetramethylpentadecaan",1921-70-6,C19H40,"InChI=1S/C19H40/c1-16(2)10-7-12-18(5)14-9-15-19(6)13-8-11-17(3)4/h16-19H,7-15H2,1-6H3","2,6,10,14-Tetramethylpentadecane",15979,CC(C)CCCC(C)CCCC(C)CCCC(C)C,XOJVVFBFDXDTEG-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/15979,null,261014T4C1yC,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOKCJXZZNAUIQN-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,hydroxycotinine,27323-64-4|34834-67-8|37096-14-3|79581-34-3,C10H12N2O2,"InChI=1S/C10H12N2O2/c1-12-8(5-9(13)10(12)14)7-3-2-4-11-6-7/h2-4,6,8-9,13H,5H2,1H3",3-hydroxy-1-methyl-5-pyridin-3-ylpyrrolidin-2-one,414,CN1C(CC(C1=O)O)C2=CN=CC=C2,XOKCJXZZNAUIQN-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/414,null,HOxctnne,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOPFESVZMSQIKC-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,triasulfuron,135100-29-7|82097-50-5,C14H16ClN5O5S,"InChI=1S/C14H16ClN5O5S/c1-9-16-12(19-14(17-9)24-2)18-13(21)20-26(22,23)11-6-4-3-5-10(11)25-8-7-15/h3-6H,7-8H2,1-2H3,(H2,16,17,18,19,20,21)","1-[2-(2-chloroethoxy)phenyl]sulfonyl-3-(4-methoxy-6-methyl-1,3,5-triazin-2-yl)urea",73282,CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=CC=CC=C2OCCCl,XOPFESVZMSQIKC-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/73282,null,Tasfrn,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOUQAVYLRNOXDO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"2-(1,1-dimethylethyl)-5-methylfenol",88-60-8,C11H16O,"InChI=1S/C11H16O/c1-8-5-6-9(10(12)7-8)11(2,3)4/h5-7,12H,1-4H3",2-tert-Butyl-5-methylphenol,6937,CC1=CC(=C(C=C1)C(C)(C)C)O,XOUQAVYLRNOXDO-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6937,null,211DC1yC2y5C,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XOXHILFPRYWFOD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,sulfachloropyridazine,80-32-0,C10H9ClN4O2S,"InChI=1S/C10H9ClN4O2S/c11-9-5-6-10(14-13-9)15-18(16,17)8-3-1-7(12)2-4-8/h1-6H,12H2,(H,14,15)",4-amino-N-(6-chloropyridazin-3-yl)benzenesulfonamide,6634,C1=CC(=CC=C1N)S(=O)(=O)NC2=NN=C(C=C2)Cl,XOXHILFPRYWFOD-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6634,sulfachloorpyridazine,sulfClprdzne,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XPCLSVISJWLKJE-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,nonylfenol,25154-52-3|27936-43-2,C15H23KO,"InChI=1S/C15H24O.K/c1-2-3-4-5-6-7-8-11-14-12-9-10-13-15(14)16;/h9-10,12-13,16H,2-8,11H2,1H3;/q;+1/p-1",potassium 2-nonylphenolate,168739,CCCCCCCCCC1=CC=CC=C1[O-].[K+],XPCLSVISJWLKJE-UHFFFAOYSA-M,https://pubchem.ncbi.nlm.nih.gov/compound/168739,null,C9yFol,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XPDWGBQVDMORPB-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,trifluormethaan,185009-29-4|75-46-7,CHF3,InChI=1S/CHF3/c2-1(3)4/h1H,Fluoroform,6373,C(F)(F)F,XPDWGBQVDMORPB-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6373,null,HFK23,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XPFVYQJUAUNWIW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,furfurylalcohol,25212-86-6|88161-36-8|93793-62-5|98-00-0,C5H6O2,"InChI=1S/C5H6O2/c6-4-5-2-1-3-7-5/h1-3,6H,4H2",furan-2-ylmethanol,7361,C1=COC(=C1)CO,XPFVYQJUAUNWIW-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/7361,2-furaanmethanol|furfurylalcohol,2furC1ol,VLAR II bijl. 4.4.2,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XPJVKCRENWUEJH-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,isobutylparabeen,4247-02-3,C11H14O3,"InChI=1S/C11H14O3/c1-8(2)7-14-11(13)9-3-5-10(12)6-4-9/h3-6,8,12H,7H2,1-2H3",2-Methylpropyl 4-hydroxybenzoate,20240,CC(C)COC(=O)C1=CC=C(C=C1)O,XPJVKCRENWUEJH-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/20240,null,iC4yprbn,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/XPKFTIYOZUJAGA-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"2,5-diethoxyaniline",94-85-9,C10H15NO2,"InChI=1S/C10H15NO2/c1-3-12-8-5-6-10(13-4-2)9(11)7-8/h5-7H,3-4,11H2,1-2H3","2,5-Diethoxyaniline",66756,CCOC1=CC(=C(C=C1)OCC)N,XPKFTIYOZUJAGA-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/66756,null,25DC2oxAn,null,null,null,null,null,null,null,null
