id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,casNumber,ecNumber,pubchem,source,inScheme,iupacName,prefLabel_en,altLabel,notation,prefLabel,definition,note
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SODPIMGUZLOIPE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,122-88-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26229,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-(4-chlorophenoxy)acetic acid,null,null,4CPA,4-chloorfenoxyazijnzuur,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SOGAXMICEFXMKE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,102135-84-2|106152-15-2|122526-41-4|159172-35-7|180254-70-0|37226-35-0|51568-49-1|53801-42-6|55126-77-7|55922-77-5|62169-30-6|66828-11-3|79331-93-4|9003-63-8|9011-15-8|97-88-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7354,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,butyl 2-methylprop-2-enoate,null,butylmethacrylaat,C4ymtclt,n-butylmetacrylaat,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SOJZPUFVOCGQIP-UHFFFAOYSA-M,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1114-14-3,214-211-2,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23695429|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6451189,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"azanium;potassium;2,3-dihydroxybutanedioate|potassium;azane;2,3,4-trihydroxy-4-oxobutanoate","Ammonium potassium tartrate|Potassium 3-carboxy-2,3-dihydroxypropanoate--ammonia (1/1/1)",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SOLOHWWGJALNFO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,3124-01-4,221-505-4,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101978962|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID50931217|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6327846,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SOUGWDPPRBKJEX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,156052-68-5|160171-18-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID122087,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"3,5-dichloro-N-(1-chloro-3-methyl-2-oxopentan-3-yl)-4-methylbenzamide",null,null,zOaAd,zoxamide,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SPANOECCGNXGNR-UITAMQMPSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,17708-57-5|2303-16-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5284376,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"['S-[(Z)-2,3-dichloroprop-2-enyl] (di(propan-2-yl)amino)methanethioate', 'S-(2,3-dichloroprop-2-enyl) (di(propan-2-yl)amino)methanethioate']",null,null,Dalt,diallaat,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SPBDXSGPUHCETR-MVGRHBATSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,70288-86-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6474909,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"(1R,4S,5'S,6R,6'R,8R,10E,12S,13S,14E,16E,20R,21R,24S)-6'-butan-2-yl-21,24-dihydroxy-12-[(2R,4S,5S,6S)-5-[(2S,4S,5S,6S)-5-hydroxy-4-methoxy-6-methyloxan-2-yl]oxy-4-methoxy-6-methyloxan-2-yl]oxy-5',11,13,22-tetramethylspiro[3,7,19-trioxatetracyclo[15.6.1.14,8.020,24]pentacosa-10,14,16,22-tetraene-6,2'-oxane]-2-one;(1R,4S,5'S,6R,6'R,8R,10E,12S,13S,14E,16E,20R,21R,24S)-21,24-dihydroxy-12-[(2R,4S,5S,6S)-5-[(2S,4S,5S,6S)-5-hydroxy-4-methoxy-6-methyloxan-2-yl]oxy-4-methoxy-6-methyloxan-2-yl]oxy-5',11,13,22-tetramethyl-6'-propan-2-ylspiro[3,7,19-trioxatetracyclo[15.6.1.14,8.020,24]pentacosa-10,14,16,22-tetraene-6,2'-oxane]-2-one",null,null,ivmctne,ivermectine,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SPCIBCHPXMBMTG-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,14434-67-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14299763,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,azepane-1-carbodithioate;nickel(2+),"Nickel, bis(hexahydro-1H-azepine-1-carbodithioato-kappaS1,kappaS'1)-, (SP-4-1)-",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SPDKDTGZSHRXIT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,80387-97-9,279-452-8,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID93464,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2-ethylhexyl 2-[(3,5-ditert-butyl-4-hydroxyphenyl)methylsulfanyl]acetate","Acetic acid, 2-[[[3,5-bis(1,1-dimethylethyl)-4-hydroxyphenyl]methyl]thio]-, 2-ethylhexyl ester",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SPDRRRCQUXHHLH-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,128-83-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID67193,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1-amino-2-bromo-4-(4-methylanilino)anthracene-9,10-dione","9,10-Anthracenedione, 1-amino-2-bromo-4-[(4-methylphenyl)amino]-",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SPFYMRJSYKOXGV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,93106-60-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID71188,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,1-cyclopropyl-7-(4-ethylpiperazin-1-yl)-6-fluoro-4-oxoquinoline-3-carboxylic acid,null,null,enrfxcne,enrofloxacine,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SPIUPAOJDZNUJH-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,627-44-1,211-000-7,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12318,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,diethylmercury,Diethylmercury,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SPJOZZSIXXJYBT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,80-38-6,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6636,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,(4-chlorophenyl) benzenesulfonate,null,null,fensn,fenson,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SPKFPCYRCZSIMO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,68025-40-1,268-195-7,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID106401,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,azane;[carboxymethyl-[[hydroxy(oxido)phosphanyl]oxymethyl]amino]methyl hydrogen phosphite;nickel(2+),"Nickelate(3-), [N,N-bis[(phosphono-kappaO)methyl]glycinato(5-)-kappaN,kappaO]-, ammonium (1:3), (T-4)-",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SPNQRCTZKIBOAX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,12676-07-2|33629-47-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID36565,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"N-butan-2-yl-4-tert-butyl-2,6-dinitroaniline",null,null,butln,butralin,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SPOWAUDUGZVURQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,59229-75-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID91671,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2-methyl-5-nitrobenzene-1,3-diamine",null,null,26DAo4NO2Tol,"2,6-diamino-4-nitrotolueen",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SPPWGCYEYAMHDT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,100-18-5|700-18-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7486,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,4-di(propan-2-yl)benzene",null,null,14DiC3yeBen,"1,4-di-isopropylbenzeen",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SPSSULHKWOKEEL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,118-96-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8376,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2-Methyl-1,3,5-trinitrobenzene",null,"2,4,6-trinitrotolueen (TNT)",TNT,"2,4,6-trinitrotolueen (tnt)",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SPTHHTGLGVZZRH-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,64436-13-1,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID47364,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,2-trimethylarsoniumylacetate,null,null,null,arsenobetaïne,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SPURMHFLEKVAAS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,1599-67-3|29730-67-4|93924-10-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID74138,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,docos-1-ene,null,null,1C22e,1-docoseen,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SQCZQTSHSZLZIQ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,29656-63-1|543-59-9,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID10977,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,1-Chloropentane,null,null,1ClC5a,1-chloorpentaan,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SQFLFRQWPBEDHM-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_89-59-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SQFLFRQWPBEDHM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_89-59-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SQFLFRQWPBEDHM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_89-59-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SQFLFRQWPBEDHM-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_89-59-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SQFLFRQWPBEDHM-UHFFFAOYSA-N,89-59-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6975,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,4-chloro-1-methyl-2-nitrobenzene,null,null,4Cl2NO2Tol,4-chloor-2-nitrotolueen,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SQGYOTSLMSWVJD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,7761-88-8,231-853-9,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24470,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,silver;nitrate,Silver Nitrate,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SQHWLBOPUKZGNS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,13972-68-4,237-752-6,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID159711,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,cadmium(2+);molybdenum;oxygen(2-),Cadmium molybdenum oxide (CdMoO4),null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SQIPPJXUQSKZIY-UHFFFAOYSA-F,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance,null,null,null,null,10102-48-4,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6328535,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SQNZJJAZBFDUTD-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,95-93-2,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7269,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,2,4,5-Tetramethylbenzene",null,null,1245T4C1yBen,"1,2,4,5-tetramethylbenzeen",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SQTGBVURPMTXBT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,68259-10-9,269-513-7,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID118987127|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID163207,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"azane;1,1,2,2,3,3,4,4,4-nonafluorobutane-1-sulfonic acid|azanium;1,1,2,2,3,3,4,4,4-nonafluorobutane-1-sulfonate","1-Butanesulfonic acid, 1,1,2,2,3,3,4,4,4-nonafluoro-, ammonium salt (1:1)|Ammonium 1,1,2,2,3,3,4,4,4-nonafluorobutane-1-sulfonate",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SQVPCUQBJLPVTP-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,2587-84-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID101633808|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16683116,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,[acetyloxy(dibutyl)plumbyl] acetate,Dibutyllead diacetate,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SQYNKIJPMDEDEG-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,123-63-7|1499-02-1|51289-71-5,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID31264,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"2,4,6-Trimethyl-1,3,5-trioxane",null,null,parAh,paraldehyde,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SQYSKCSEVOCXOD-UHFFFAOYSA-L,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,20437-10-9,243-820-6,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID88535,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,nickel(2+);1-[[2-[(2-oxidonaphthalen-1-yl)methylideneamino]phenyl]iminomethyl]naphthalen-2-olate,"Nickel, ((1,1'-(1,2-phenylenebis((nitrilo-kappaN)methylidyne))bis(2-naphthalenolato-kappaO))(2-))-, (SP-4-2)-",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SRBXXQDKBKTWOC-UHFFFAOYSA-J,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,12125-08-5,235-188-5,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11729867|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID131664217|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14876895|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID166617,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,azane;osmium(4+);tetrachloride;dihydrochloride|diazanium;hexachloroosmium(2-)|diazanium;osmium(4+);hexachloride|diazanium;tetrachloroosmium;dichloride,Ammonium hexachloroosmate|Ammonium osmium chloride|Diazanium;hexachloroosmium(2-)|Osmium(4+) chloride--ammonia--hydrogen chloride (1/4/2/2),null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SRCNPEKLEHSVCL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,354-11-0,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61104,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,1,1,2-Tetrachloro-2-fluoroethane",null,null,HCFK121a,"1,1,1,2-tetrachloor-2-fluorethaan",null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SRDKHKJDDLLODM-UHFFFAOYSA-G,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,68958-88-3,273-377-4,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID138401479|http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID172325,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"pentasodium;[2-[bis(phosphonatomethyl)amino]ethyl-(phosphonatomethyl)amino]methyl-hydroxyphosphinate;nickel(2+)|pentasodium;hydron;nickel(2+);N,N,N',N'-tetrakis(phosphonatomethyl)ethane-1,2-diamine","Nickel(2+) sodium {[(2-{[(hydroxyphosphinato)methyl](phosphonatomethyl)amino}ethyl)azanediyl]bis(methylene)}bis(phosphonate) (1/5/1)|Nickelate(6-), [[[1,2-ethanediylbis[(nitrilo-kappaN)bis(methylene)]]tetrakis[phosphonato-kappaO]](8-)]-, sodium hydrogen (1:5:1), (OC-6-21)-",null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SRJQTHAZUNRMPR-UYQKXTDMSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,131929-60-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID443059,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"(1S,2R,5S,7R,9R,10S,14R,15S,19S)-15-[(2R,5S,6R)-5-(dimethylamino)-6-methyloxan-2-yl]oxy-19-ethyl-14-methyl-7-[(2R,3R,4R,5S,6S)-3,4,5-trimethoxy-6-methyloxan-2-yl]oxy-20-oxatetracyclo[10.10.0.02,10.05,9]docosa-3,11-diene-13,21-dione",null,spinosyna,spinsnA,spinosynA,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SRMWNTGHXHOWBT-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,122526-47-0|31506-32-8,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID3034468,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluoro-N-methyloctane-1-sulfonamide",null,N-methyl perfluoroctaansulfonamide|N-methylperfluoroctaansulfonamide|n-methylperfluor-n-octaansulfonamide (mepfosa)|n-methylperfluor-n-octaansulfonamide|n-methylperfluoroctaan-1-sulfonamide (mepfosa),MeFOSA|MePFOSA,n-methyl perfluoroctaansulfonamide,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SRONXYPFSAKOGH-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,295-48-7,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID67525,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,Cyclopentadecane,null,null,cycC15a,cyclopentadecaan,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SRPWOOOHEPICQU-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/Biomolecule|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,552-30-7,209-008-0,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11089,https://data.omgeving.vlaanderen.be/id/concept/zorgwekkende_stof/zorgwekkende_stof,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,"1,3-dioxo-2-benzofuran-5-carboxylic acid",Trimellitic anhydride,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SRSXLGNVWSONIS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,98-11-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7371,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,BENZENESULFONIC ACID,null,null,Bensfzr,benzeensulfonzuur,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/SSBRSHIQIANGKS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,null,null,null,null,21351-39-3,null,http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID159909,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,sulfuric acid; urea,null,null,MCDS,monocarbamidedihydrogensulfaat,null,null
