id,type,closeMatch,exactMatch,mappingRelation,semanticRelation,inScheme,member,prefLabel,casNumber,formula,inchi,iupacName,pubchem,smiles,inchikey,seeAlso,altLabel,notation,comment,definition,note,belongsTo
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LVYBAQIVPKCOEE-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_70648-26-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LVYBAQIVPKCOEE-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_70648-26-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LVYBAQIVPKCOEE-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_70648-26-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LVYBAQIVPKCOEE-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_70648-26-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/LVYBAQIVPKCOEE-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,"1,2,3,4,7,8-hexachloordibenzofuraan",70648-26-9,C12H2Cl6O,InChI=1S/C12H2Cl6O/c13-4-1-3-6(2-5(4)14)19-12-7(3)8(15)9(16)10(17)11(12)18/h1-2H,"1,2,3,4,7,8-HEXACHLORODIBENZOFURAN",51130,C1=C2C(=CC(=C1Cl)Cl)OC3=C2C(=C(C(=C3Cl)Cl)Cl)Cl,LVYBAQIVPKCOEE-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/51130," 1,2,3,4,7,8-hexachloordibenzofuraan|1,2,3,4,7,8-hexachloordibenzofuraan (hxcdf)|1,2,3,4,7,8-hexachloordibenzofuran",PCDF118,"VLAR II+ bijlagen|VLAR III (D3, diverse art)  'dioxinen en furanen'",null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MCWXGJITAZMZEV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_60-51-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MCWXGJITAZMZEV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_60-51-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MCWXGJITAZMZEV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_60-51-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MCWXGJITAZMZEV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_60-51-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MCWXGJITAZMZEV-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,dimethoaat,11003-53-5|11096-20-1|56833-73-9|60-51-5|79956-18-6,C5H12NO3PS2,"InChI=1S/C5H12NO3PS2/c1-6-5(7)4-12-10(11,8-2)9-3/h4H2,1-3H3,(H,6,7)",2-dimethoxyphosphinothioylsulfanyl-N-methylacetamide,3082,CNC(=O)CSP(=S)(OC)OC,MCWXGJITAZMZEV-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/3082,null,Dmtat,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MEBQXILRKZHVCX-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_950-37-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MEBQXILRKZHVCX-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_950-37-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MEBQXILRKZHVCX-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_950-37-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MEBQXILRKZHVCX-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_950-37-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MEBQXILRKZHVCX-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,methidation,950-37-8,C6H11N2O4PS3,"InChI=1S/C6H11N2O4PS3/c1-10-5-7-8(6(9)16-5)4-15-13(14,11-2)12-3/h4H2,1-3H3","3-(dimethoxyphosphinothioylsulfanylmethyl)-5-methoxy-1,3,4-thiadiazol-2-one",13709,COC1=NN(C(=O)S1)CSP(=S)(OC)OC,MEBQXILRKZHVCX-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/13709,methidathion,metdton,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MEFQWPUMEMWTJP-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_69377-81-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MEFQWPUMEMWTJP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_69377-81-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MEFQWPUMEMWTJP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_69377-81-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MEFQWPUMEMWTJP-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_69377-81-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MEFQWPUMEMWTJP-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,fluroxypyr,69377-81-7,C7H5Cl2FN2O3,"InChI=1S/C7H5Cl2FN2O3/c8-3-5(11)4(9)7(12-6(3)10)15-1-2(13)14/h1H2,(H2,11,12)(H,13,14)","2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid",50465,C(C(=O)O)OC1=NC(=C(C(=C1Cl)N)Cl)F,MEFQWPUMEMWTJP-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/50465,null,flurOxpr,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/METKIMKYRPQLGS-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_29122-68-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/METKIMKYRPQLGS-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_29122-68-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/METKIMKYRPQLGS-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_29122-68-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/METKIMKYRPQLGS-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_29122-68-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/METKIMKYRPQLGS-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,atenolol,29122-68-7|60966-51-0,C14H22N2O3,"InChI=1S/C14H22N2O3/c1-10(2)16-8-12(17)9-19-13-5-3-11(4-6-13)7-14(15)18/h3-6,10,12,16-17H,7-9H2,1-2H3,(H2,15,18)",2-[4-[2-hydroxy-3-(propan-2-ylamino)propoxy]phenyl]acetamide,2249,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,METKIMKYRPQLGS-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/2249,null,atnll,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MFOUDYKPLGXPGO-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1918-16-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MFOUDYKPLGXPGO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1918-16-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MFOUDYKPLGXPGO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1918-16-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MFOUDYKPLGXPGO-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1918-16-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MFOUDYKPLGXPGO-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,propachloor,1918-16-7|63704-81-4,C11H14ClNO,"InChI=1S/C11H14ClNO/c1-9(2)13(11(14)8-12)10-6-4-3-5-7-10/h3-7,9H,8H2,1-2H3",2-chloro-N-phenyl-N-propan-2-ylacetamide,4931,CC(C)N(C1=CC=CC=C1)C(=O)CCl,MFOUDYKPLGXPGO-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/4931,propachlor,propCl,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MGRVRXRGTBOSHW-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1066-51-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MGRVRXRGTBOSHW-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1066-51-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MGRVRXRGTBOSHW-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1066-51-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MGRVRXRGTBOSHW-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_1066-51-9|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MGRVRXRGTBOSHW-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,aminomethylfosfonzuur,1066-51-9,CH6NO3P,"InChI=1S/CH6NO3P/c2-1-6(3,4)5/h1-2H2,(H2,3,4,5)",AMINOMETHYLPHOSPHONIC ACID,14017,C(N)P(=O)(O)O,MGRVRXRGTBOSHW-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/14017,ampa,AMPA,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MGWAVDBGNNKXQV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_84-69-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MGWAVDBGNNKXQV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_84-69-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MGWAVDBGNNKXQV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_84-69-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MGWAVDBGNNKXQV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_84-69-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MGWAVDBGNNKXQV-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,diisobutylftalaat,68951-39-3|68955-80-6|84-69-5,C16H22O4,"InChI=1S/C16H22O4/c1-11(2)9-19-15(17)13-7-5-6-8-14(13)16(18)20-10-12(3)4/h5-8,11-12H,9-10H2,1-4H3","bis(2-methylpropyl) benzene-1,2-dicarboxylate",6782,CC(C)COC(=O)C1=CC=CC=C1C(=O)OCC(C)C,MGWAVDBGNNKXQV-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/6782,di-isobutylftalaat,DiC4yFt,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MMOXZBCLCQITDF-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_134-62-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MMOXZBCLCQITDF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_134-62-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MMOXZBCLCQITDF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_134-62-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MMOXZBCLCQITDF-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_134-62-3|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MMOXZBCLCQITDF-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,diethyltoluamide,134-62-3|94271-03-1,C12H17NO,"InChI=1S/C12H17NO/c1-4-13(5-2)12(14)11-8-6-7-10(3)9-11/h6-9H,4-5H2,1-3H3","N,N-Diethyl-3-methylbenzamide",4284,CCN(CC)C(=O)C1=CC=CC(=C1)C,MMOXZBCLCQITDF-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/4284,null,DEET,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MQHNKCZKNAJROC-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-16-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MQHNKCZKNAJROC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-16-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MQHNKCZKNAJROC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-16-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MQHNKCZKNAJROC-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_131-16-8|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MQHNKCZKNAJROC-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,dipropylftalaat,131-16-8,C14H18O4,"InChI=1S/C14H18O4/c1-3-9-17-13(15)11-7-5-6-8-12(11)14(16)18-10-4-2/h5-8H,3-4,9-10H2,1-2H3","dipropyl benzene-1,2-dicarboxylate",8559,CCCOC(=O)C1=CC=CC=C1C(=O)OCCC,MQHNKCZKNAJROC-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/8559,null,DC3yFt,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MQTOSJVFKKJCRP-OHJWJPDZSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_83905-01-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MQTOSJVFKKJCRP-OHJWJPDZSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_83905-01-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MQTOSJVFKKJCRP-OHJWJPDZSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_83905-01-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MQTOSJVFKKJCRP-OHJWJPDZSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_83905-01-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MQTOSJVFKKJCRP-OHJWJPDZSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,azitromycine,83905-01-5,C38H72N2O12,"InChI=1S/C38H72N2O12/c1-15-27-38(10,46)31(42)24(6)40(13)19-20(2)17-36(8,45)33(52-35-29(41)26(39(11)12)16-21(3)48-35)22(4)30(23(5)34(44)50-27)51-28-18-37(9,47-14)32(43)25(7)49-28/h20-33,35,41-43,45-46H,15-19H2,1-14H3/t20-,21-,22?,23-,24-,25+,26+,27-,28+,29-,30+,31-,32+,33-,35+,36-,37-,38-/m1/s1","(2R,3S,4R,5R,8R,10R,11R,13S,14R)-11-[(2S,3R,4S,6R)-4-dimethylamino-3-hydroxy-6-methyloxan-2-yl]oxy-2-ethyl-3,4,10-trihydroxy-13-[(2R,4R,5S,6S)-5-hydroxy-4-methoxy-4,6-dimethyloxan-2-yl]oxy-3,5,6,8,10,12,14-heptamethyl-1-oxa-6-azacyclopentadecan-15-one",55185,CCC1C(C(C(N(CC(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O,MQTOSJVFKKJCRP-OHJWJPDZSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/55185,null,aztmcne,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MQXQVCLAUDMCEF-CWLIKTDRSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_26787-78-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MQXQVCLAUDMCEF-CWLIKTDRSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_26787-78-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MQXQVCLAUDMCEF-CWLIKTDRSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_26787-78-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MQXQVCLAUDMCEF-CWLIKTDRSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_26787-78-0|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MQXQVCLAUDMCEF-CWLIKTDRSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,amoxicilline,26787-78-0|61336-70-7,C16H25N3O8S,"InChI=1S/C16H19N3O5S.3H2O/c1-16(2)11(15(23)24)19-13(22)10(14(19)25-16)18-12(21)9(17)7-3-5-8(20)6-4-7;;;/h3-6,9-11,14,20H,17H2,1-2H3,(H,18,21)(H,23,24);3*1H2/t9-,10-,11+,14-;;;/m1.../s1","(2S,5R,6R)-6-[[(2R)-2-amino-2-(4-hydroxyphenyl)acetyl]amino]-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid trihydrate",62883,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C.O.O.O,MQXQVCLAUDMCEF-CWLIKTDRSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/62883,null,amxclne,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MVPPADPHJFYWMZ-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_108-90-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MVPPADPHJFYWMZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_108-90-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MVPPADPHJFYWMZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_108-90-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MVPPADPHJFYWMZ-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_108-90-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MVPPADPHJFYWMZ-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,chloorbenzeen,108-90-7|50717-45-8|68411-45-0,C6H5Cl,InChI=1S/C6H5Cl/c7-6-4-2-1-3-5-6/h1-5H,Chlorobenzene,7964,C1=CC=C(C=C1)Cl,MVPPADPHJFYWMZ-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/7964,null,ClBen,VLAR II bijl. 4.4.2,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MVWHGTYKUMDIHL-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_35065-27-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MVWHGTYKUMDIHL-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_35065-27-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MVWHGTYKUMDIHL-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_35065-27-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MVWHGTYKUMDIHL-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_35065-27-1|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MVWHGTYKUMDIHL-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,PCB-153,35065-27-1,C12H4Cl6,InChI=1S/C12H4Cl6/c13-7-3-11(17)9(15)1-5(7)6-2-10(16)12(18)4-8(6)14/h1-4H,"1,2,4-trichloro-5-(2,4,5-trichlorophenyl)benzene",37034,C1=C(C(=CC(=C1Cl)Cl)Cl)C2=CC(=C(C=C2Cl)Cl)Cl,MVWHGTYKUMDIHL-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/37034,"2,2',4,4',5,5'-hexachloorbifenyl (pcb153)|2,2',4,4',5,5'-hexachloorbifenyl|pcb 153|pcb-153",PCB153,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MWBPRDONLNQCFV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_2303-17-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MWBPRDONLNQCFV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_2303-17-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MWBPRDONLNQCFV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_2303-17-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MWBPRDONLNQCFV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_2303-17-5|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MWBPRDONLNQCFV-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,triallaat,2303-17-5,C10H16Cl3NOS,"InChI=1S/C10H16Cl3NOS/c1-6(2)14(7(3)4)10(15)16-5-8(11)9(12)13/h6-7H,5H2,1-4H3","S-(2,3,3-trichloroprop-2-enyl) (di(propan-2-yl)amino)methanethioate",5543,CC(C)N(C(C)C)C(=O)SCC(=C(Cl)Cl)Cl,MWBPRDONLNQCFV-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/5543,null,Talt,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MWPLVEDNUUSJAV-UHFFFAOYSA-N,http://www.w3.org/2004/02/skos/core#Concept|http://dbpedia.org/ontology/ChemicalCompound|http://dbpedia.org/ontology/ChemicalSubstance|http://dbpedia.org/ontology/Drug,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-12-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MWPLVEDNUUSJAV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-12-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MWPLVEDNUUSJAV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-12-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MWPLVEDNUUSJAV-UHFFFAOYSA-N,http://dd.eionet.europa.eu/vocabulary/wise/ObservedProperty/CAS_120-12-7|https://data.omgeving.vlaanderen.be/id/concept/chemische_stof/MWPLVEDNUUSJAV-UHFFFAOYSA-N,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null,anthraceen,120-12-7,C14H10,InChI=1S/C14H10/c1-2-6-12-10-14-8-4-3-7-13(14)9-11(12)5-1/h1-10H,ANTHRACENE,8418,C1=CC=C2C=C3C=CC=CC3=CC2=C1,MWPLVEDNUUSJAV-UHFFFAOYSA-N,https://pubchem.ncbi.nlm.nih.gov/compound/8418,antraceen,Ant,null,null,null,null
